ticker,buy,stop,sell
1326,13550.0,13490.0,
1348,,1689.0,
1357,1090.0,1064.0,
1377,3635.0,3550.0,
1379,1918.5,1910.0,
1384,597.0,595.0,
1401,1010.0,1000.0,
1413,2259.0,2230.0,
1433,1362.0,1334.0,
1439,1077.0,1073.0,
1443,237.0,229.0,
1457,7475.0,7460.0,
1459,4230.0,4130.0,
1475,,1665.0,
1482,2275.0,2265.0,
1492,,13550.0,
1494,17975.0,17850.0,
1514,120.0,117.0,
1515,4755.0,4620.0,
1542,4895.0,4880.0,
1552,10320.0,10170.0,
1560,,4220.0,
1573,7400.0,7340.0,
1580,4255.0,4245.0,
1591,,14510.0,
1592,,1336.0,
1593,,14900.0,
1595,1923.0,1912.0,
1618,12130.0,11940.0,
1621,21880.0,21650.0,
1627,8280.0,8180.0,
1631,9410.0,9280.0,
1656,2469.0,2465.0,
1663,,1646.0,
1689,4.0,3.0,
1712,631.5,624.0,
1717,475.0,461.0,
1728,245.0,238.0,
1737,1093.0,1079.0,
1799,1621.0,1619.0,
1802,1097.0,1084.0,
1812,1634.0,1613.0,
1814,929.0,908.0,
1827,482.0,469.0,
1828,801.5,798.0,
1847,1857.0,1833.0,
1853,395.0,390.0,
1871,654.0,648.0,
1879,975.5,962.0,
1882,2966.0,2930.0,
1888,1457.0,1437.0,
1890,415.5,411.0,
1906,113.0,112.0,
1926,1477.0,1445.0,
1930,865.0,807.0,
1939,2678.5,2635.0,
1944,1877.0,1814.0,
1949,,1928.0,
1965,845.0,837.0,
1968,2442.0,2403.0,
1971,723.0,707.0,
1973,2738.0,2694.0,
1976,754.0,735.0,
1979,3525.0,3470.0,
1982,1899.0,1845.0,
1994,717.0,710.0,
2004,3080.0,3050.0,
2035,1078.0,1056.0,
2036,10140.0,10060.0,
2039,6895.0,6870.0,
2055,277.0,269.0,
2060,171.0,169.0,
2107,1000.0,989.0,
2112,232.0,229.0,
2114,557.5,552.0,
2138,1750.0,1746.0,
2139,556.0,550.0,
2144,479.0,450.0,
2157,,1688.0,
2159,548.5,535.0,
2160,2890.5,2792.0,
2162,422.0,413.0,
2164,975.0,945.0,
2169,,1240.0,
2176,723.0,706.0,
2196,647.0,639.0,
2201,4500.0,4445.0,
2220,5220.0,5150.0,
2221,4200.0,4190.0,
2224,2355.0,2351.0,
2264,3460.0,3415.0,
2268,4020.0,4000.0,
2269,8730.0,8660.0,
2305,2129.0,2094.0,
2315,29.0,28.0,
2321,109.0,105.0,
2329,605.0,602.0,
2332,1106.0,1088.0,
2334,1625.0,1575.0,
2338,322.0,305.0,
2340,586.0,574.0,
2341,193.5,192.0,
2342,440.0,435.0,
2344,861.0,835.0,
2345,,842.0,
2349,1277.5,1263.0,
2352,1259.5,1237.0,
2353,169.5,167.0,
2359,,1205.0,
2379,1569.0,1524.0,
2385,564.5,550.0,
2395,,889.0,
2404,,380.0,
2405,413.5,410.0,
2415,1878.0,1850.0,
2424,599.0,590.0,
2425,577.0,560.0,
2435,200.0,197.0,
2436,1957.0,1890.0,
2454,612.0,601.0,
2468,566.0,553.0,
2469,2418.0,2311.0,
2483,2492.0,2474.0,
2485,677.0,669.0,
2499,333.0,330.0,
2501,2321.0,2290.0,
2503,2554.5,2533.5,
2511,957.5,954.0,
2531,1296.0,1277.0,
2533,403.0,396.0,
2579,2734.0,2686.0,
2586,385.0,376.0,
2587,5010.0,4975.0,
2588,1698.0,1666.0,
2593,5465.0,5400.0,
2599,1212.5,1204.0,
2602,3290.0,3260.0,
2612,5190.0,5140.0,
2651,5300.0,5230.0,
2654,357.5,349.0,
2666,121.0,119.0,
2673,117.0,115.0,
2685,2853.0,2783.0,
2686,652.0,642.0,
2687,717.0,697.0,
2689,1541.5,1519.0,
2694,75.0,74.0,
2705,2224.5,2210.0,
2706,1561.5,1548.0,
2729,2513.0,2491.0,
2742,2166.0,2126.0,
2747,3017.5,3010.0,
2749,302.0,298.0,
2752,2983.5,2928.0,
2763,1374.0,1351.0,
2773,893.0,890.0,
2776,133.5,126.0,
2782,3495.0,3470.0,
2784,3035.0,3005.0,
2789,460.0,455.0,
2790,1502.5,1496.0,
2798,2512.0,2496.0,
2806,1815.0,1810.0,
2810,4420.0,4370.0,
2811,3030.0,2998.0,
2812,,1140.0,
2816,1209.5,1204.0,
2819,,2191.0,
2820,2495.0,2480.0,
2875,4215.0,4160.0,
2894,206.0,205.0,
2897,,7630.0,
2901,160.0,154.0,
2904,,1148.0,
2907,942.0,940.0,
2908,2212.0,2186.0,
2914,2625.5,2603.5,
2917,863.5,858.0,
3003,1000.0,987.0,
3004,787.0,763.0,
3011,126.0,124.0,
3020,1568.0,1565.0,
3021,1046.0,988.0,
3023,840.0,832.0,
3024,764.0,756.0,
3030,1081.0,1070.0,
3042,835.0,814.0,
3045,870.0,860.0,
3059,948.0,940.0,
3068,1717.0,1700.0,
3070,303.5,293.0,
3071,93.0,91.0,
3080,383.0,380.0,
3085,2039.0,2015.0,
3089,984.0,971.0,
3093,772.0,761.0,
3094,578.0,565.0,
3099,1050.0,1033.0,
3104,,2847.0,
3105,,1045.0,
3106,,2177.0,
3111,546.0,538.0,
3113,153.0,150.0,
3116,,1793.0,
3121,327.0,320.0,
3140,1009.5,1000.0,
3151,1063.0,1045.0,
3156,1952.0,1929.0,
3157,,992.0,
3169,407.0,402.0,
3172,887.5,874.0,
3179,812.5,802.0,
3180,1420.0,1391.0,
3189,796.0,772.0,
3190,552.0,545.0,
3194,1754.5,1636.0,
3196,1623.0,1545.0,
3198,1834.0,1800.0,
3202,83.0,82.0,
3205,333.0,328.0,
3221,2999.0,2895.0,
3222,997.5,987.0,
3223,972.0,961.0,
3224,1064.0,1041.0,
3228,1609.5,1593.0,
3230,1490.0,1453.0,
3231,,2186.0,
3236,,154.0,
3237,142.0,139.0,
3241,292.0,290.0,
3242,342.0,341.0,
3248,631.0,628.0,
3266,103.0,102.0,
3267,3817.5,3550.0,
3281,120300.0,119000.0,
3287,552500.0,545000.0,
3291,1942.5,1931.0,
3295,179400.0,177000.0,
3299,589.0,574.0,
3300,1017.0,990.0,
3306,338.5,338.0,
3316,543.0,539.0,
3317,1633.0,1630.0,
3349,17400.0,17020.0,
3350,137.0,131.0,
3361,865.0,842.0,
3370,883.5,863.0,
3372,401.0,398.0,
3382,3837.0,3760.0,
3385,2633.0,2566.0,
3390,68.0,67.0,
3391,8930.0,8820.0,
3393,,612.0,
3396,1027.5,1017.0,
3401,1937.0,1927.0,
3405,1474.0,1449.0,
3407,1132.75,1124.5,
3409,1581.5,1559.0,
3421,1419.0,1407.0,
3423,282.0,277.0,
3435,1041.0,1030.0,
3443,7170.0,7020.0,
3452,,1726.0,
3467,510.0,498.0,
3469,569.0,556.0,
3474,462.0,447.0,
3477,787.0,776.0,
3480,3615.0,3570.0,
3482,,896.0,
3484,1572.0,1525.0,
3486,689.0,676.0,
3488,120700.0,119700.0,
3489,1016.0,987.0,
3496,5200.0,4735.0,
3513,,1393.0,
3537,989.0,983.0,
3538,869.0,843.0,
3541,922.0,863.0,
3542,744.0,718.0,
3545,407.0,401.0,
3550,2233.0,2157.0,
3551,,745.0,
3553,,798.0,
3557,1595.5,1550.0,
