ticker,buy,stop,sell
7635,1006.0,999.0,
7643,681.5,676.0,
7646,1006.0,1000.0,
7647,29.0,28.0,
7671,2074.0,1941.0,
7707,,424.0,
7711,620.0,614.0,
7715,818.0,804.0,
7716,2253.0,2208.0,
7721,1125.0,1110.0,
7722,743.0,737.0,
7726,1385.5,1369.0,
7727,260.0,256.0,
7734,2205.0,2141.0,
7739,1841.0,1821.0,
7740,2200.0,2183.0,
7743,1143.5,1136.0,
7748,2301.0,2180.0,
7749,5450.0,5400.0,
7769,1338.0,1317.0,
7782,599.0,590.0,
7808,1164.0,1103.0,
7812,1406.5,1397.0,
7820,2325.0,2248.0,
7821,2352.5,2231.0,
7822,438.0,426.0,
7829,288.0,282.0,
7831,163.0,160.0,
7834,132.0,131.0,
7836,102.5,102.0,
7837,1007.5,1002.0,
7838,208.0,205.0,
7841,561.5,557.0,
7851,408.5,403.0,
7859,173.0,165.0,
7862,986.0,972.0,
7863,388.0,385.0,
7864,3877.5,3800.0,
7865,1170.0,1157.0,
7871,570.0,569.0,
7872,644.5,640.0,
7874,1492.0,1449.0,
7875,638.0,634.0,
7883,401.0,400.0,
7885,838.5,829.0,
7895,,315.0,
7897,141.0,136.0,
7899,312.5,307.0,
7902,795.5,792.0,
7908,169.0,167.0,
7911,1785.5,1775.0,
7917,3252.5,3225.0,
7919,275.0,271.0,
7922,416.5,411.0,
7925,1034.0,1020.0,
7928,423.5,418.0,
7932,2995.0,2982.0,
7937,1829.0,1803.0,
7938,2696.0,2680.0,
7939,418.0,416.0,
7942,2453.0,2415.0,
7946,1148.0,1116.0,
7947,6680.0,6560.0,
7949,1896.0,1870.0,
7955,628.5,613.0,
7958,2130.5,2104.0,
7963,1348.0,1338.0,
7965,1144.0,1126.0,
7970,887.0,875.0,
7971,262.5,261.0,
7980,686.0,674.0,
7984,1620.5,1602.0,
7992,214.5,211.0,
8006,3695.0,3680.0,
8015,3720.0,3690.0,
8037,1205.0,1186.0,
8041,,2630.0,
8045,841.0,838.0,
8050,2619.0,2575.0,
8051,1190.0,1168.0,
8052,3802.5,3785.0,
8060,2189.5,2168.0,
8061,1367.0,1336.0,
8065,959.0,939.0,
8070,516.5,511.0,
8074,3310.0,3265.0,
8075,2730.0,2704.0,
8078,,3340.0,
8087,1623.0,1591.0,
8089,,970.0,
8091,1724.0,1701.0,
8101,1164.0,1157.0,
8107,38.0,35.0,
8114,2679.5,2640.0,
8119,3172.5,3145.0,
8127,421.0,417.0,
8129,2767.0,2733.0,
8133,912.0,901.0,
8135,245.0,239.0,
8139,217.0,215.0,
8140,3055.0,3025.0,
8147,1006.0,999.0,
8152,1931.0,1911.0,
8154,2160.0,2093.0,
8155,,1722.0,
8159,1748.0,1718.0,
8173,2436.5,2408.0,
8186,270.5,255.0,
8194,2206.0,2150.0,
8198,2271.0,2255.0,
8209,,1526.0,
8215,1680.0,1664.0,
8226,230.0,227.0,
8227,8930.0,8780.0,
8233,1262.0,1248.0,
8237,996.0,983.0,
8242,1460.0,1433.0,
8247,557.0,547.0,
8254,292.0,286.0,
8256,90.0,88.0,
8260,258.0,252.0,
8281,1182.5,1174.0,
8282,980.0,958.0,
8289,805.0,778.0,
8291,303.0,295.0,
8303,1561.5,1536.0,
8309,4196.0,4166.0,
8331,586.0,577.0,
8334,450.0,441.0,
8343,2297.0,2248.0,
8344,1822.0,1790.0,
8345,3225.0,3175.0,
8346,290.0,286.0,
8350,1616.0,1598.0,
8356,2303.0,2273.0,
8360,1418.0,1364.0,
8363,3410.0,3345.0,
8364,1829.0,1781.0,
8370,1542.0,1516.0,
8377,1205.0,1183.0,
8381,741.0,732.0,
8383,1417.0,1386.0,
8385,609.0,597.0,
8386,2316.0,2279.0,
8388,2764.0,2703.0,
8392,3380.0,3315.0,
8393,2704.5,2668.0,
8395,1799.0,1757.0,
8416,823.0,804.0,
8418,950.0,942.0,
8462,607.0,580.0,
8515,260.0,258.0,
8521,1703.0,1687.0,
8522,3655.0,3610.0,
8524,276.5,276.0,
8537,1691.0,1659.0,
8541,1058.5,1045.0,
8542,1065.5,1046.0,
8550,230.0,226.0,
8551,1917.0,1893.0,
8558,708.0,692.0,
8562,323.5,321.0,
8563,639.0,630.0,
8566,3300.0,3285.0,
8584,1798.5,1781.0,
8585,116.0,114.0,
8591,1590.5,1568.0,
8593,580.0,573.0,
8600,423.0,417.0,
8601,534.0,530.5,
8609,415.0,412.0,
8614,136.0,129.0,
8622,202.5,199.0,
8630,4237.5,4195.0,
8699,1046.5,1042.0,
8704,74.0,70.0,
8706,1082.0,1066.0,
8707,,1215.0,
8709,,887.0,
8713,133.0,131.0,
8714,280.0,276.0,
8732,306.0,302.0,
8746,175.0,169.0,
8747,485.0,472.0,
8750,1608.0,1585.5,
8771,1205.0,1172.0,
8783,313.0,302.0,
8793,1706.0,1698.0,
8798,1911.0,1810.0,
8830,4097.0,4046.0,
8848,205.0,202.0,
8860,826.0,816.0,
8869,561.0,554.0,
8876,3067.5,3015.0,
8881,453.0,443.0,
8885,699.5,697.0,
8886,3095.0,3040.0,
8889,784.0,744.0,
8893,320.0,316.0,
8897,343.0,338.0,
8909,720.0,705.0,
8912,134.5,132.0,
8914,997.5,978.0,
8917,1276.0,1263.0,
8919,3527.5,3435.0,
8925,,41.0,
8928,2931.0,2913.0,
8929,1563.0,1536.0,
8938,1144.0,1100.0,
8944,799.0,774.0,
8972,,762000.0,
9010,4185.0,4110.0,
9014,,2090.0,
9020,10255.0,10175.0,
9028,794.0,787.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9046,3985.0,3915.0,
9052,2210.0,2140.0,
9058,6340.0,6270.0,
9064,2409.25,2345.0,
9067,286.0,282.0,
9070,6050.0,5890.0,
9075,4377.5,4305.0,
9081,3812.5,3775.0,
9099,1253.0,1216.0,
9101,,1843.0,
9115,355.0,350.0,
9127,951.5,938.0,
9130,1511.5,1500.0,
9143,3192.5,3145.0,
9179,3190.0,3180.0,
9201,3892.5,3848.0,
9202,3926.5,3902.0,
9206,3575.0,3540.0,
9260,4235.0,4205.0,
9263,70.0,68.0,
9264,2930.0,2750.0,
9267,,2577.0,
9270,4650.0,4075.0,
9272,3620.0,3505.0,
9275,1152.0,1132.0,
9306,319.0,317.0,
9312,1344.0,1335.0,
9325,821.0,809.0,
9351,1491.0,1477.0,
9358,549.0,541.0,
9367,542.5,528.0,
9368,1111.5,1082.0,
9376,558.0,553.0,
9380,266.5,260.0,
9381,1091.0,1070.0,
9384,1311.0,1303.0,
9385,744.0,740.0,
9399,107.0,103.0,
9412,446.0,442.0,
9416,4905.0,4790.0,
9417,778.5,773.0,
9419,412.0,404.0,
9421,1302.0,1261.0,
9422,1431.0,1402.0,
9424,116.0,113.0,
9425,455.0,448.0,
9428,638.0,625.0,
9432,4685.5,4619.0,
9444,618.0,611.0,
9466,469.0,464.0,
9467,1932.5,1901.0,
9502,1684.5,1671.5,
9506,1411.0,1391.0,
9508,1155.0,1133.0,
9535,356.0,348.0,
9600,1306.0,1283.0,
9610,270.0,268.0,
9619,1233.0,1216.0,
9622,1337.0,1309.0,
9639,3477.5,3425.0,
9640,1434.5,1413.0,
9641,282.0,276.0,
9644,1210.0,1202.0,
9671,4205.0,4155.0,
9672,3285.0,3215.0,
9678,2671.5,2633.0,
9684,3805.0,3750.0,
9685,453.0,438.0,
9699,3090.0,3030.0,
9701,3950.0,3900.0,
9702,1849.0,1831.0,
9704,34.0,33.0,
9717,978.0,968.0,
9723,758.5,750.0,
9726,1452.0,1404.0,
9729,2549.5,2539.0,
9731,3000.0,2982.0,
9734,952.0,948.0,
9735,9352.0,9273.0,
9739,2191.0,2143.0,
9740,5390.0,5240.0,
9743,1214.0,1195.0,
9744,5060.0,5000.0,
9749,4405.0,4365.0,
9760,563.0,556.0,
9761,1639.5,1636.0,
9763,1894.0,1809.0,
9768,1041.5,1021.0,
9769,1299.5,1293.0,
9782,1977.5,1970.0,
9787,3925.0,3850.0,
9792,1313.5,1296.0,
9827,199.0,194.0,
9828,4590.0,4505.0,
9830,2847.0,2805.0,
9831,526.5,523.0,
9836,1259.0,1205.0,
9842,1469.5,1442.0,
9845,495.5,483.0,
9852,2365.0,2331.0,
9854,262.0,260.0,
9872,900.0,893.0,
9876,163.0,162.0,
9880,1011.0,994.0,
9888,591.0,580.0,
9896,588.0,580.0,
9903,2003.0,1938.0,
9908,1506.5,1490.0,
9909,2263.0,2150.0,
9929,525.5,502.0,
9936,,7290.0,
9948,2304.0,2249.0,
9955,1432.0,1413.0,
9962,2915.0,2870.0,
9972,225.5,223.0,
9973,37.0,36.0,
9978,252.0,248.0,
9983,64420.0,62260.0,
9986,1351.0,1334.0,
9987,6330.0,6240.0,
9995,419.0,416.0,
9996,1633.0,1623.0,
9997,844.0,825.0,
1320,,23190.0,23020.0
1321,,23230.0,23060.0
1324,,138.0,137.0
1329,,23140.0,22970.0
1330,,23300.0,23120.0
1343,,2032.0,2029.0
1344,,721.0,716.0
1345,,1905.0,1894.5
1346,,23110.0,22960.0
1348,,1689.0,1672.0
1356,,2438.0,2402.5
1358,,18890.0,18620.0
1365,,15250.0,15040.0
1368,,3555.0,3502.5
1369,,22540.0,22390.0
1377,,3620.0,3525.0
1379,,1910.0,
1381,,2345.0,2321.0
1390,,5040.0,5000.0
1398,,1890.0,
1400,,400.0,348.0
1418,,213.0,209.0
1434,,465.0,457.0
1436,,653.0,
1443,,250.0,242.0
1456,,6690.0,
1458,,11410.0,11240.0
1466,,4840.0,4785.0
1469,,4670.0,
1470,,20090.0,19710.0
1475,,1664.0,1647.0
1476,,1949.0,1945.0
1477,,1807.0,1790.0
1478,,1916.0,1895.0
1488,,1930.0,1921.0
1497,,2414.0,2403.0
1541,,3060.0,3030.0
1543,,47200.0,46550.0
1545,,8750.0,8725.0
1546,,29660.0,29490.0
1554,,2108.0,2099.5
1557,,32450.0,32200.0
1570,,19940.0,19640.0
1578,,1803.0,1790.0
1579,,21030.0,20710.0
1592,,1335.0,1323.0
1597,,1921.0,1910.0
1615,,160.0,158.0
1618,,12540.0,12130.0
1642,,17440.0,17420.0
1657,,2195.0,2181.0
1660,,10100.0,10075.0
1662,,2605.0,2476.0
1671,,2910.0,2904.5
1677,,50000.0,49900.0
1699,,446.0,443.5
1716,,1808.0,1781.0
1721,,3005.0,2953.0
1723,,2744.0,2707.0
1737,,1079.0,
1739,,737.0,688.0
1768,,736.0,731.0
1770,,782.0,770.0
1775,,1894.0,1877.0
1782,,5620.0,5590.0
1789,,555.0,542.5
1793,,4850.0,4820.0
1801,,4935.0,4795.0
1803,,957.0,935.0
1808,,1363.0,1331.0
1810,,719.0,708.0
1812,,1621.0,1587.0
1824,,1102.0,1081.0
1827,,472.0,464.0
1835,,3165.0,3105.0
1840,,164.0,161.5
1844,,216.0,213.0
1852,,2428.0,2402.5
1860,,679.0,663.0
1870,,800.0,786.0
1879,,973.0,945.0
1881,,2166.0,2116.0
1883,,2145.0,2125.5
1899,,4440.0,4300.0
1904,,1579.0,1553.0
1925,,3202.0,3113.0
1928,,1799.0,1770.5
1929,,571.0,
1938,,1461.0,1455.5
1942,,939.0,914.0
1944,,1780.0,
1950,,2346.0,2319.0
1954,,2598.0,2559.0
1959,,3255.0,3150.0
1966,,675.0,663.0
1968,,2469.0,2408.0
1975,,2989.0,2982.5
2001,,1889.0,1870.0
2004,,3070.0,3040.0
2032,,6000.0,5940.0
2034,,10360.0,10300.0
2035,,1106.0,1083.5
2036,,9810.0,
2038,,1877.0,1862.5
2040,,23080.0,22900.0
2044,,13850.0,13835.0
2053,,1235.0,1198.0
2055,,292.0,276.0
2114,,560.0,557.0
2117,,1999.0,1973.0
2136,,984.0,975.0
2148,,478.0,462.5
2153,,1219.0,1207.5
2160,,2989.0,2898.0
2170,,876.0,859.0
2175,,2103.0,2067.0
2179,,925.0,921.0
2181,,1914.0,1869.0
2183,,1253.0,
2186,,1014.0,970.0
2193,,274.0,267.0
2201,,4560.0,4520.0
2211,,2123.0,
2212,,1730.0,1691.0
2220,,5250.0,5160.0
2222,,4875.0,4737.5
2226,,5060.0,5040.0
2229,,3045.0,3015.0
2264,,3435.0,3385.0
2266,,2156.0,2118.0
2267,,7560.0,7495.0
2268,,4040.0,4025.0
2270,,2465.0,2417.0
2282,,4390.0,4352.5
2286,,593.0,581.0
2288,,1950.0,1908.0
2291,,2173.0,2133.0
2304,,449.0,442.5
2307,,1075.0,1031.0
2315,,29.0,28.0
2317,,1333.0,1304.0
2325,,1507.0,1494.5
2326,,9900.0,9440.0
2345,,842.0,831.5
2353,,171.0,169.0
2359,,1205.0,1196.0
2370,,77.0,75.0
2373,,1493.0,1460.0
2374,,540.0,530.0
2378,,2080.0,2046.0
2384,,1894.0,1865.0
2412,,2304.0,2252.0
2413,,1860.0,1844.5
2427,,1470.0,1430.0
2432,,1705.0,1677.0
2433,,1811.0,1762.0
2437,,283.0,281.0
2445,,667.0,660.0
2461,,700.0,679.5
2462,,1146.0,1123.0
2471,,2632.0,2547.0
2481,,423.0,414.0
2492,,1599.0,1562.0
2493,,1104.0,1086.0
2501,,2327.0,2290.0
2516,,726.0,707.0
2518,,909.0,901.0
2521,,1040.0,1022.0
2586,,399.0,388.0
2593,,5530.0,5440.0
25935,,2594.0,
2594,,2109.0,2095.0
2651,,5160.0,
2655,,1384.0,1369.0
2664,,1805.0,1775.0
2678,,2920.0,2888.0
2686,,657.0,647.0
2698,,1726.0,1712.0
2702,,5150.0,5105.0
2714,,582.0,579.0
2715,,1885.0,1857.0
2734,,617.0,606.0
2735,,727.0,711.0
2742,,2228.0,2203.0
2753,,3535.0,3475.0
2769,,949.0,947.0
2795,,866.0,858.0
2801,,5470.0,5440.0
2810,,4480.0,4425.0
2818,,1630.0,1623.0
2830,,2300.0,2296.0
2831,,2650.0,2630.0
2874,,893.0,881.0
2884,,908.0,838.0
2897,,7630.0,7580.0
2904,,1148.0,1102.5
2905,,1337.0,1312.0
2914,,2607.5,2574.5
3001,,1300.0,1268.0
3021,,1025.0,990.0
3028,,1772.0,1737.0
3031,,707.0,691.0
3035,,364.0,354.0
3038,,4490.0,4452.5
3041,,334.0,331.5
3045,,913.0,902.0
3048,,1201.0,1180.0
3063,,765.0,755.5
3064,,2523.0,2443.0
3069,,386.0,382.5
3080,,385.0,381.0
3086,,1373.0,1337.0
3087,,2112.0,2087.0
3088,,3690.0,3630.0
3091,,2328.0,2295.0
3092,,1948.0,1939.0
3098,,4425.0,4310.0
3101,,1498.0,
3109,,1020.0,1016.0
3110,,2346.0,2309.0
3132,,1654.0,1594.0
3133,,710.0,703.5
3135,,1419.0,1325.5
3138,,679.0,667.0
3139,,4310.0,4120.0
3140,,1023.0,1012.0
3148,,2587.0,2546.0
3154,,720.0,
3159,,369.0,366.0
3160,,681.0,
3173,,846.0,837.0
3174,,996.0,987.0
3176,,2265.0,2219.0
3183,,1251.0,1228.0
3186,,1219.0,1190.0
3187,,293.0,286.0
3193,,1929.0,1900.5
3209,,715.0,706.0
3221,,2937.0,2854.0
3222,,1022.0,1001.0
3227,,100400.0,99150.0
3234,,149700.0,148600.0
3236,,174.0,161.0
3238,,290.0,265.0
3242,,344.0,343.0
3244,,1448.0,1418.0
3245,,420.0,
3249,,127200.0,126100.0
3258,,1981.0,
3261,,425.0,
3264,,189.0,167.5
3267,,3945.0,3770.0
3269,,315000.0,313000.0
3275,,1364.0,1337.0
3278,,180000.0,179000.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3282,,295100.0,293550.0
3284,,661.0,653.0
3287,,552000.0,549000.0
3289,,626.0,615.0
3291,,1918.0,1900.0
3292,,133400.0,132200.0
3293,,1526.0,
3296,,418500.0,416000.0
3297,,1312.0,1285.0
3298,,17000.0,
3300,,970.0,
3302,,2510.0,
3306,,338.0,
3326,,918.0,
3329,,1741.0,
3349,,17720.0,17570.0
3355,,946.0,932.0
3358,,237.0,235.0
3374,,1252.0,1233.0
3377,,183.0,181.0
3382,,3829.0,3748.0
3388,,1815.0,1787.0
3391,,9210.0,9080.0
3393,,659.0,633.0
3397,,2490.0,2462.5
3407,,1155.0,1136.0
3418,,1199.0,1185.5
3420,,1649.0,
3421,,1450.0,1434.0
3441,,779.0,756.0
3454,,1156.0,1131.0
3455,,115600.0,114400.0
3458,,944.0,934.0
3459,,101800.0,100800.0
3462,,159900.0,157400.0
3468,,107300.0,106800.0
3471,,353500.0,352750.0
3475,,1581.0,
3476,,48975.0,
3479,,5520.0,5070.0
3481,,252700.0,251200.0
3487,,111100.0,110800.0
3491,,3180.0,3085.0
3493,,101000.0,100300.0
3494,,1431.0,1386.0
3501,,3030.0,2972.0
3524,,1680.0,1671.5
3538,,945.0,846.0
3544,,2019.0,1996.0
3547,,2590.0,2539.0
3548,,946.0,930.0
3549,,7960.0,7830.0
3559,,1319.0,1289.0
3580,,875.0,861.5
3649,,837.0,816.0
3668,,690.0,678.0
3670,,1898.0,1875.5
3681,,525.0,514.0
3689,,1318.0,1233.0
3690,,1431.0,
3691,,726.0,720.0
3692,,3215.0,3070.0
3724,,6700.0,6680.0
3750,,550.0,507.0
3751,,343.0,339.0
3770,,434.0,414.5
3773,,1504.0,1463.0
3778,,548.0,533.5
3784,,987.0,
3796,,380.0,358.0
3815,,356.0,341.0
3823,,369.0,335.0
3892,,800.0,783.0
3914,,3015.0,2943.0
3921,,905.0,
3922,,2359.0,2307.0
3926,,3110.0,3055.0
3929,,917.0,871.0
3950,,3620.0,3535.0
3951,,1083.0,1054.0
3953,,1045.0,1023.0
3969,,1219.0,1200.5
3975,,760.0,753.0
3976,,1322.0,
3983,,6970.0,6620.0
3994,,4350.0,4245.0
4008,,4290.0,
4026,,800.0,786.0
4033,,880.0,872.0
4045,,1242.0,1227.0
4061,,3425.0,3340.0
4062,,1828.0,1799.0
4064,,1514.0,1491.0
4078,,2737.0,2654.0
4082,,860.0,
4107,,3220.0,3182.5
4115,,1190.0,
4116,,3355.0,3260.0
4119,,2681.0,2670.5
4189,,3300.0,3185.0
4215,,643.0,631.0
4217,,2643.0,2620.0
4218,,2365.0,2293.0
4237,,275.0,264.0
4238,,1295.0,1249.0
4240,,420.0,407.0
4241,,1350.0,1283.5
4242,,3820.0,3585.0
4287,,690.0,648.5
4301,,2580.0,2540.0
4307,,5230.0,5200.0
4310,,1597.0,1561.0
4319,,226.0,
4320,,977.0,923.0
4344,,468.0,454.0
4346,,2400.0,2335.0
4348,,1749.0,1697.0
4355,,380.0,378.0
4361,,1062.0,1044.0
4380,,1866.0,
4384,,4090.0,3885.0
4389,,1130.0,1084.5
4390,,1518.0,1472.0
4396,,1526.0,1488.0
4403,,4000.0,3950.0
4404,,1204.0,1164.0
4409,,405.0,
4424,,4030.0,3730.0
4502,,4130.0,4089.0
4506,,2467.0,2421.0
4523,,6529.0,6453.0
4527,,2997.0,2942.0
4531,,236.0,231.5
4536,,1678.0,1654.0
4544,,2795.0,2733.0
4549,,2422.0,2396.0
4551,,2150.0,2119.0
4554,,1784.0,1734.0
4556,,1013.0,975.0
4557,,2619.0,2369.0
4563,,872.0,837.0
4568,,5277.0,5169.0
4569,,2088.0,2043.0
4572,,1200.0,1187.5
4576,,511.0,489.0
4577,,2985.0,2902.0
4578,,3973.0,3900.0
4587,,5900.0,5790.0
4593,,2023.0,1930.0
4596,,510.0,446.0
4598,,2768.0,2636.0
4619,,1221.0,1198.0
4636,,1001.0,995.0
4642,,844.0,822.0
4653,,1407.0,1379.0
4658,,700.0,694.5
4659,,3515.0,3485.0
4665,,2739.0,2709.0
4668,,1113.0,1068.5
4676,,1519.0,1483.0
4681,,1569.0,1552.0
4684,,12220.0,12095.0
4689,,282.0,279.5
4694,,3185.0,3140.0
4696,,682.0,664.0
4705,,760.0,757.0
4725,,1537.0,
4732,,2097.0,2083.5
4746,,3105.0,3050.0
4750,,700.0,673.0
4751,,4290.0,4222.5
4754,,1189.0,1167.0
4755,,1175.0,1119.0
4761,,839.0,829.5
4776,,1025.0,1009.0
4783,,975.0,
4809,,2010.0,1995.0
4814,,314.0,269.5
4816,,5470.0,5325.0
4820,,1501.0,1480.0
4825,,3395.0,3330.0
4828,,2178.0,2137.0
4840,,309.0,304.0
4848,,2467.0,2419.0
4849,,3525.0,3460.0
4875,,1221.0,1202.0
4911,,8002.0,7962.0
4921,,3150.0,3117.5
4922,,20400.0,19970.0
4924,,5900.0,5890.0
4926,,2580.0,2542.0
4951,,1977.0,1937.0
4952,,872.0,865.0
4955,,2230.0,2205.5
4958,,1771.0,
4960,,220.0,198.0
4968,,1504.0,
4976,,2336.0,
4977,,698.0,691.5
4985,,5120.0,5050.0
5009,,699.0,693.5
5013,,1339.0,1329.0
5020,,560.0,544.2
5104,,550.0,546.0
5194,,1908.0,1841.0
5204,,1731.0,
5210,,1438.0,
5273,,3060.0,3040.0
5280,,1119.0,1113.5
5334,,2219.0,
5386,,417.0,416.0
5408,,526.0,516.0
5440,,1728.0,1695.0
5446,,1087.0,
5449,,1955.0,1908.5
5482,,3475.0,
5658,,354.0,350.0
5660,,1015.0,997.0
5741,,2275.0,2235.0
5781,,868.0,845.0
5805,,777.0,763.0
5816,,387.0,383.5
5817,,384.0,374.0
5900,,699.0,666.0
5930,,828.0,813.0
5942,,533.0,520.0
5959,,1027.0,1014.0
5971,,4785.0,4725.0
5975,,2174.0,2130.0
5981,,1100.0,1076.0
5982,,2263.0,2256.0
5991,,1013.0,1003.0
6005,,2809.0,2794.0
6016,,775.0,759.0
6023,,649.0,635.0
6027,,4230.0,4072.5
6035,,1965.0,1930.0
6036,,1338.0,
6045,,656.0,
6064,,1144.0,1055.0
6073,,2143.0,2127.0
6081,,517.0,
6091,,345.0,342.0
6093,,312.0,300.0
6097,,1220.0,
6098,,3039.0,
6104,,2443.0,2401.0
6118,,896.0,876.0
6121,,1558.0,1541.0
6138,,1735.0,1716.0
6144,,988.0,984.0
6146,,18080.0,
6147,,402.0,395.5
6150,,3015.0,2998.0
6151,,2381.0,2337.0
6157,,2586.0,2512.0
6161,,7090.0,6970.0
6164,,1499.0,1474.0
6173,,1732.0,1662.0
6178,,1235.0,1219.0
6186,,534.0,
6193,,746.0,732.0
6199,,658.0,628.0
6233,,660.0,628.0
6236,,546.0,538.0
6238,,1017.0,1009.5
6255,,290.0,282.0
6256,,7040.0,6890.0
6267,,2128.0,2066.0
6274,,516.0,496.0
6278,,3165.0,3095.0
6286,,670.0,635.0
6289,,3460.0,3410.0
6299,,1918.0,1900.0
6300,,538.0,498.0
6302,,3995.0,3930.0
6310,,1754.0,1721.0
6323,,2840.0,2742.0
6332,,1462.0,1431.0
6346,,6830.0,
6363,,1005.0,993.0
6367,,13400.0,13265.0
6379,,1185.0,1167.0
6381,,986.0,964.0
6390,,2805.0,2766.0
6403,,2290.0,2255.0
6405,,1255.0,1211.0
6409,,1805.0,1754.0
6417,,4445.0,4370.0
6432,,2170.0,2087.0
6436,,2599.0,2571.5
6454,,1755.0,1698.0
6457,,2870.0,2841.0
6459,,1287.0,1263.0
6462,,5380.0,5250.0
6469,,1028.0,1017.0
6479,,1938.0,1913.0
6482,,1229.0,1213.0
6489,,364.0,360.0
6497,,995.0,990.0
6531,,1840.0,1816.5
6539,,1630.0,1598.0
6547,,1518.0,1500.0
6552,,866.0,
6563,,4495.0,4330.0
6564,,2693.0,2601.0
6572,,4035.0,3900.0
6575,,1121.0,1052.0
6579,,3300.0,
6592,,3980.0,3940.0
6594,,15895.0,15750.0
6616,,1319.0,1278.0
6625,,195.0,178.0
6633,,317.0,314.0
6645,,5750.0,5695.0
6647,,1714.0,
6652,,2234.0,2138.0
6654,,1320.0,1304.5
6656,,1530.0,1466.0
6678,,2064.0,
6699,,1016.0,996.5
6707,,2388.0,2356.5
6715,,1410.0,1401.0
6722,,996.0,988.5
6724,,1794.0,1775.0
6742,,436.0,428.0
6747,,303.0,297.0
6753,,1328.0,1271.0
6762,,9120.0,8840.0
6769,,1120.0,1056.5
6770,,2322.0,2287.0
6785,,707.0,695.0
6788,,5860.0,5715.0
6798,,2827.0,2800.5
6806,,12490.0,12270.0
6807,,1705.0,1664.0
6809,,1208.0,1189.0
6810,,1697.0,1680.0
6837,,383.0,369.0
6857,,3340.0,3295.0
6861,,72480.0,71485.0
6863,,900.0,891.0
6867,,1170.0,1106.0
6871,,886.0,869.0
6881,,417.0,401.0
6889,,3925.0,3885.0
6899,,1728.0,
6901,,1786.0,1736.0
6904,,859.0,821.0
6907,,755.0,
6919,,829.0,822.5
6928,,926.0,912.0
6929,,3115.0,3050.0
6954,,21145.0,20830.0
6958,,789.0,769.0
6964,,441.0,439.0
6967,,1002.0,957.0
6973,,1591.0,1544.0
6981,,5950.0,5919.5
6982,,385.0,378.0
7011,,4620.0,4552.0
7039,,2965.0,2781.0
7040,,964.0,948.0
7150,,810.0,803.0
7180,,450.0,
7186,,443.0,430.0
7192,,1186.0,
7203,,6995.0,6891.0
7205,,987.0,979.5
7211,,642.0,632.0
7222,,1055.0,1039.0
7235,,914.0,907.0
7236,,2434.0,2404.0
7242,,3085.0,3035.0
7266,,1076.0,1065.0
7268,,322.0,
7269,,5212.0,5148.0
7274,,1712.0,1659.0
7278,,2612.0,2586.0
7287,,1845.0,1810.0
7298,,736.0,727.0
7320,,947.0,931.0
7321,,802.0,776.0
7323,,3875.0,
7325,,1792.0,1707.0
7327,,3360.0,3285.0
7412,,968.0,960.0
7414,,1573.0,
7421,,1458.0,1441.0
7443,,566.0,
7445,,755.0,747.0
7450,,1715.0,1705.0
7451,,2932.0,2899.0
7459,,2493.0,2448.0
7463,,1057.0,1037.0
7475,,2315.0,2283.0
7482,,1176.0,1166.5
7494,,453.0,449.0
7500,,4035.0,3970.0
7504,,1218.0,1187.0
7516,,2489.0,
7521,,2296.0,2273.0
7522,,1592.0,1562.0
7524,,780.0,777.5
7538,,234.0,231.0
7539,,918.0,912.0
7550,,2504.0,2458.0
7567,,396.0,349.0
7581,,2480.0,2465.0
7585,,1100.0,1087.5
7590,,461.0,457.0
7593,,469.0,461.0
7599,,276.0,267.0
7600,,1170.0,1158.5
7601,,539.0,525.0
7604,,2801.0,2790.5
7613,,1785.0,1755.0
7621,,3280.0,3260.0
7636,,1297.0,1278.0
7637,,1558.0,1540.0
7638,,28.0,27.5
7640,,322.0,315.0
7649,,5640.0,5550.0
7670,,694.0,690.0
7703,,730.0,
7705,,1696.0,1652.0
7723,,4045.0,4015.0
7730,,6440.0,6380.0
7745,,930.0,899.0
7746,,298.0,278.5
7747,,5270.0,5190.0
7751,,3152.0,
7771,,116.0,109.0
7775,,567.0,558.0
7780,,3210.0,3160.0
7805,,722.0,706.0
7806,,1973.0,1921.0
7807,,1305.0,1271.5
7810,,293.0,287.0
7813,,794.0,778.0
7818,,819.0,806.0
7840,,933.0,920.0
7860,,1396.0,
7879,,792.0,776.0
7888,,347.0,339.5
7898,,1089.0,1080.0
7912,,2627.0,2593.0
7914,,2530.0,2485.0
7915,,1282.0,1258.0
7923,,526.0,521.0
7927,,577.0,
7943,,3160.0,3120.0
7945,,1280.0,1263.0
7953,,413.0,407.0
7956,,4880.0,4715.0
7961,,1606.0,1583.0
7962,,886.0,876.0
7966,,2422.0,
7979,,1266.0,1252.0
7987,,512.0,
7990,,3215.0,3145.0
7991,,1065.0,1040.0
8001,,2025.0,1999.5
8002,,811.6,790.9
8008,,2507.0,2484.0
8011,,1879.0,1855.0
8012,,1737.0,1711.0
8014,,1714.0,1664.0
8018,,482.0,480.0
8020,,1225.0,
8023,,630.0,613.0
8028,,3190.0,2953.0
8030,,2835.0,2808.0
8031,,1805.0,1774.0
8032,,4285.0,4215.0
8036,,4815.0,4760.0
8038,,2341.0,2310.0
8043,,4050.0,4000.0
8046,,2364.0,2352.0
8053,,1624.0,1587.0
