ticker,buy,stop,sell
7940,,881.0,850.0
7945,,1272.0,1254.0
7947,,6570.0,6440.0
7951,,5710.0,5650.0
7955,,662.0,650.0
7956,,4535.0,4467.5
7963,,1395.0,1372.0
7966,,2526.0,2485.0
7970,,890.0,880.5
7974,,33450.0,32610.0
7980,,729.0,720.0
7992,,242.0,230.0
7995,,2399.0,2380.5
8011,,1837.0,1809.0
8012,,1681.0,1636.0
8014,,1672.0,1645.0
8016,,593.0,585.0
8018,,482.0,480.0
8025,,1234.0,1230.0
8030,,2852.0,2836.0
8035,,18005.0,17405.0
8036,,4845.0,4755.0
8038,,2450.0,2392.0
8039,,1002.0,
8040,,900.0,896.5
8041,,2619.0,2571.0
8043,,3910.0,3800.0
8046,,2349.0,2305.0
8053,,1598.0,1581.0
8066,,5790.0,5720.0
8075,,2714.0,2675.5
8085,,1920.0,1898.0
8091,,1755.0,1740.0
8095,,418.0,413.0
8103,,457.0,448.0
8104,,515.0,510.0
8107,,43.0,33.0
8111,,17080.0,16930.0
8113,,3570.0,3494.0
8118,,608.0,604.0
8135,,268.0,251.0
8139,,220.0,218.0
8143,,840.0,822.0
8152,,1966.0,1935.0
8155,,1534.0,1516.5
8159,,1726.0,1702.0
8166,,175.0,172.0
8203,,456.0,445.0
8207,,413.0,408.0
8218,,2689.0,
8251,,1104.0,1083.0
8260,,271.0,265.0
8283,,6070.0,5980.0
8331,,634.0,621.0
8354,,2530.0,2456.0
8361,,2508.0,2448.5
8366,,2622.0,
8367,,2156.0,2131.0
8386,,2306.0,
8396,,2751.0,2703.5
8399,,1227.0,1206.0
8473,,2456.0,2431.0
8563,,644.0,634.0
8570,,2237.0,2208.0
8596,,691.0,
8613,,675.0,657.0
8630,,4162.0,4114.0
8699,,1042.0,
8703,,558.0,557.0
8704,,79.0,75.0
8705,,170.0,165.0
8715,,3145.0,3060.0
8725,,3388.0,3363.5
8739,,242.0,238.0
8746,,160.0,158.0
8750,,1665.0,1631.5
8769,,917.0,891.0
8772,,528.0,525.5
8789,,128.0,123.0
8795,,1217.0,1191.0
8803,,2032.0,
8835,,763.0,757.0
8860,,835.0,825.0
8871,,1505.0,1485.0
8887,,872.0,864.0
8891,,636.0,629.5
8892,,764.0,758.5
8903,,483.0,478.0
8904,,952.0,944.0
8905,,1796.0,
8925,,41.0,40.5
8931,,774.0,767.5
8940,,700.0,694.0
8951,,727000.0,722000.0
8984,,248500.0,246000.0
8985,,88900.0,87750.0
9028,,802.0,784.0
9029,,479.0,469.0
9033,,1109.0,
9055,,818.0,813.0
9058,,6560.0,
9067,,287.0,
9078,,1056.0,1041.0
9082,,1060.0,1045.0
9101,,1759.0,1726.0
9104,,2694.0,2637.0
9107,,1386.0,1328.0
9127,,977.0,965.0
9176,,251.0,249.0
9233,,763.0,
9263,,73.0,71.0
9264,,3485.0,3110.0
9265,,1195.0,1167.0
9268,,1350.0,1338.0
9270,,5070.0,4945.0
9275,,1289.0,1266.0
9277,,1810.0,1764.0
9278,,847.0,840.0
9302,,1767.0,
9319,,1055.0,1046.0
9325,,818.0,809.0
9368,,1124.0,1117.0
9376,,570.0,562.0
9377,,866.0,796.0
9386,,973.0,965.0
9408,,1089.0,1069.5
9416,,5250.0,5110.0
9421,,1306.0,1290.0
9422,,1465.0,1441.0
9423,,84.0,83.0
9424,,129.0,115.5
9425,,463.0,457.0
9445,,368.0,364.0
9450,,3220.0,3140.0
9470,,5430.0,5310.0
9474,,2598.0,2545.0
9478,,206.0,203.5
9531,,2969.0,
9533,,4805.0,
9536,,2387.0,
9602,,4355.0,4300.0
9610,,288.0,284.0
9612,,2133.0,2124.5
9624,,744.0,741.5
9629,,2943.0,2878.0
9636,,3445.0,3425.0
9640,,1494.0,1484.0
9663,,6280.0,6190.0
9692,,2123.0,2063.0
9713,,1807.0,1801.0
9719,,4980.0,4950.0
9726,,1485.0,1460.0
9734,,990.0,965.5
9742,,1305.0,1295.5
9749,,4455.0,4330.0
9758,,325.0,285.0
9761,,1658.0,1640.0
9766,,4845.0,4750.0
9768,,1043.0,1027.0
9782,,1999.0,1990.5
9783,,2912.0,2895.0
9790,,2150.0,2105.0
9797,,558.0,
9799,,1065.0,1058.0
9830,,2935.0,
9835,,516.0,515.0
9846,,1241.0,1220.0
9853,,1010.0,1005.0
9876,,174.0,170.0
9880,,1023.0,1013.0
9899,,1977.0,1969.5
9928,,2864.0,2835.5
9930,,279.0,277.0
9962,,2835.0,2780.0
9966,,797.0,785.0
9972,,233.0,230.0
9982,,1808.0,1789.0
9987,,6450.0,6270.0
