ticker,buy,stop,sell
7873,,105.0,103.0
7879,,729.0,719.0
7886,,685.0,675.5
7888,,359.0,353.0
7897,,139.0,135.0
7906,,655.0,645.0
7908,,176.0,171.0
7912,,2586.0,2566.5
7919,,479.0,419.0
7921,,1730.0,1694.0
7925,,1041.0,1019.0
7936,,1484.0,1463.0
7946,,2037.0,1662.0
7951,,5620.0,5480.0
7963,,1356.0,1344.5
7965,,1129.0,1096.0
7972,,545.0,525.0
8006,,3680.0,
8011,,1786.0,1717.0
8013,,549.0,532.0
8016,,593.0,585.0
8018,,482.0,473.0
8023,,645.0,610.0
8035,,15805.0,15670.0
8041,,2619.0,2571.0
8046,,2298.0,2283.0
8050,,2709.0,2665.5
8066,,5790.0,5720.0
8077,,353.0,342.0
8085,,1920.0,1898.0
8103,,457.0,448.0
8107,,27.0,26.0
8111,,15060.0,14740.0
8114,,3015.0,2858.5
8115,,829.0,815.0
8136,,2643.0,2625.5
8142,,2244.0,2195.0
8160,,2674.0,2642.0
8167,,1204.0,1166.0
8219,,2540.0,
8242,,1530.0,1508.0
8247,,549.0,
8252,,2120.0,2106.5
8254,,294.0,288.0
8256,,94.0,92.0
8260,,262.0,253.0
8281,,1236.0,
8287,,1729.0,1717.0
8354,,2530.0,2456.0
8365,,3295.0,3257.5
8396,,2751.0,2703.5
8411,,171.1,
8473,,2456.0,2431.0
8508,,387.0,377.0
8515,,280.0,
8542,,1062.0,1058.5
8563,,641.0,622.5
8570,,2237.0,2208.0
8596,,709.0,698.0
8703,,562.0,560.0
8725,,3388.0,3363.5
8729,,2030.0,2010.0
8802,,2006.0,1975.25
8804,,1379.0,1356.0
8818,,1072.0,1048.0
8841,,791.0,764.0
8850,,2383.0,2355.0
8876,,3120.0,3075.0
8885,,719.0,705.0
8887,,866.0,858.0
8898,,1214.0,1197.0
8905,,1858.0,1812.0
8908,,788.0,770.0
8909,,759.0,742.0
8919,,3655.0,3637.5
8923,,1025.0,996.0
8927,,318.0,299.0
8928,,2948.0,2909.5
8929,,1577.0,1541.5
8938,,1169.0,1131.0
8940,,689.0,681.0
8944,,802.0,787.0
8945,,866.0,851.5
8953,,222700.0,221900.0
8956,,141800.0,138700.0
8966,,129300.0,128200.0
8975,,106200.0,105000.0
9008,,7250.0,7130.0
9022,,26085.0,25610.0
9024,,1924.0,1896.0
9028,,783.0,769.0
9045,,4640.0,4557.5
9055,,807.0,804.0
9143,,3300.0,3245.0
9173,,2340.0,2323.0
9176,,251.0,249.0
9179,,3285.0,3230.0
9201,,3848.0,
9202,,3980.0,
9232,,901.0,873.0
9233,,763.0,
9263,,77.0,76.0
9265,,1195.0,1167.0
9267,,2444.0,2385.0
9275,,1214.0,1195.5
9279,,3550.0,3362.5
9281,,113900.0,113500.0
9282,,63800.0,61950.0
9283,,93600.0,93100.0
9284,,99000.0,98350.0
9285,,95600.0,95250.0
9307,,899.0,873.0
9308,,870.0,843.5
9322,,1364.0,1332.0
9325,,818.0,788.0
9353,,2299.0,2174.0
9367,,549.0,
9369,,2086.0,2045.0
9376,,557.0,552.5
9386,,973.0,965.0
9421,,1306.0,1290.0
9438,,640.0,629.0
9439,,233.0,230.5
9450,,3030.0,2964.0
9467,,2090.0,2029.0
9478,,202.0,196.0
9479,,148.0,145.0
9519,,983.0,953.0
9600,,1339.0,1316.0
9602,,4305.0,4240.0
9613,,1228.0,1218.5
9622,,1424.0,1401.0
9627,,8530.0,8250.0
9628,,2431.0,
9636,,3445.0,3425.0
9651,,736.0,734.0
9658,,1897.0,1887.5
9678,,2734.0,2688.0
9684,,3960.0,3880.0
9686,,1138.0,1134.5
9696,,418.0,412.0
9697,,2512.0,2478.0
9702,,1996.0,1978.0
9704,,39.0,34.0
9707,,1847.0,1810.0
9708,,2022.0,2008.5
9709,,503.0,
9713,,1812.0,1797.0
9715,,2198.0,
9716,,3125.0,3085.0
9717,,1000.0,984.0
9722,,2768.0,2719.0
9728,,1968.0,1947.5
9729,,2697.0,
9731,,2952.0,2917.0
9740,,4450.0,4400.0
9743,,1322.0,1305.0
9749,,4240.0,4170.0
9757,,2690.0,2662.0
9758,,325.0,285.0
9765,,637.0,625.0
9766,,4845.0,4750.0
9768,,1010.0,1000.0
9782,,1800.0,1769.5
9787,,4345.0,4305.0
9792,,1297.0,1246.0
9824,,2764.0,2679.0
9827,,212.0,
9828,,5290.0,5140.0
9830,,2935.0,
9837,,853.0,835.0
9842,,1560.0,1490.0
9843,,14230.0,14125.0
9846,,1218.0,1213.0
9861,,1780.0,1764.0
9878,,596.0,584.0
9889,,1450.0,1417.0
9903,,1682.0,1673.5
9913,,532.0,490.0
9930,,277.0,266.0
9945,,1780.0,1750.0
9946,,1730.0,1698.0
9962,,2753.0,2693.0
9966,,777.0,766.0
9978,,228.0,220.0
9982,,1826.0,1753.0
9987,,6450.0,6270.0
