ticker,buy,stop,sell
9303,1408.5,1397.0,
9322,1342.0,1309.0,
9324,882.0,869.0,
9325,821.0,809.0,
9351,1525.0,1481.0,
9367,544.0,540.0,
9375,1740.0,1731.0,
9384,,1361.0,
9409,1948.0,1923.0,
9412,453.0,449.0,
9414,,1069.0,
9416,,5250.0,
9417,797.0,778.0,
9418,850.0,825.0,
9422,,1465.0,
9424,113.0,112.0,
9425,455.5,450.0,
9432,4693.5,4654.0,
9433,,2428.5,
9437,2295.5,2257.5,
9438,635.0,616.0,
9444,618.0,611.0,
9446,892.0,855.0,
9467,1932.5,1901.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9504,1358.0,1345.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9508,1243.0,1231.0,
9513,2628.0,2597.0,
9519,945.0,915.0,
9531,2999.5,2969.0,
9532,2140.0,2119.0,
9533,4900.0,4805.0,
9536,2409.0,2367.0,
9601,,12650.0,
9622,1337.0,1309.0,
9625,1348.5,1332.0,
9628,2488.0,2400.0,
9631,4977.5,4965.0,
9639,3485.0,3425.0,
9640,1493.0,1473.0,
9641,294.0,291.0,
9644,1212.0,1200.0,
9661,,5730.0,
9678,,2798.0,
9701,3950.0,3900.0,
9702,1918.0,1867.0,
9707,1867.5,1833.0,
9708,2016.0,1993.0,
9729,2699.0,2666.0,
9749,,4535.0,
9761,1647.5,1640.0,
9763,1940.0,1922.0,
9782,1977.5,1970.0,
9787,3925.0,3850.0,
9793,2719.0,2641.0,
9795,1497.0,1467.0,
9812,621.0,610.0,
9823,1624.5,1617.0,
9827,207.0,200.0,
9830,,2979.0,
9831,538.0,531.0,
9836,1322.0,1287.0,
9842,,1538.0,
9843,13397.5,13240.0,
9845,513.0,505.0,
9854,272.0,269.0,
9872,927.5,891.0,
9876,164.0,162.0,
9882,1410.0,1386.0,
9887,3710.0,3625.0,
9900,,1318.0,
9902,,1635.0,
9904,395.0,390.0,
9908,1513.0,1490.0,
9913,527.0,513.0,
9930,,279.0,
9934,4520.0,4470.0,
9943,2239.0,2230.0,
9945,1770.0,1735.0,
9950,3220.0,3210.0,
9959,633.0,625.0,
9960,2163.0,2130.0,
9973,37.5,37.0,
9980,198.5,197.0,
9993,1634.5,1609.0,
1301,,2876.0,2840.5
1309,,33150.0,32650.0
1320,,22680.0,22565.0
1321,,22720.0,22610.0
1322,,5380.0,5300.0
1324,,135.0,134.0
1325,,212.0,211.0
1328,,3805.0,3780.0
1329,,22640.0,22520.0
1330,,22790.0,22670.0
1332,,791.0,778.0
1346,,22620.0,22495.0
1356,,2386.0,
1358,,18080.0,17890.0
1364,,14930.0,14710.0
1365,,14600.0,14450.0
1368,,3485.0,
1369,,21950.0,21850.0
1376,,1441.0,1418.0
1383,,2467.0,2449.5
1386,,8030.0,8020.0
1390,,4830.0,4800.0
1391,,2055.0,2033.0
1392,,2772.0,2768.5
1398,,1890.0,
1414,,7670.0,7595.0
1417,,1645.0,1635.0
1420,,808.0,790.0
1434,,432.0,412.0
1436,,653.0,
1450,,2724.0,2691.0
1466,,4760.0,
1469,,4670.0,
1473,,1656.0,1650.0
1495,,11600.0,11515.0
1496,,2385.0,2382.0
1518,,1310.0,1284.0
1541,,3030.0,2996.0
1545,,8310.0,8280.0
1547,,3490.0,3465.0
1550,,2435.0,2421.5
1551,,3985.0,3950.0
1554,,2108.0,2099.5
1557,,32200.0,32000.0
1559,,3375.0,3367.5
1566,,48500.0,48425.0
1569,,3135.0,
1570,,18930.0,18790.0
1572,,13650.0,13410.0
1573,,7450.0,7400.0
1575,,685.0,678.5
1578,,1759.0,1744.5
1579,,20130.0,19910.0
1605,,1039.5,
1615,,160.0,158.0
1619,,22410.0,22030.0
1642,,17440.0,17420.0
1643,,22210.0,22035.0
1648,,9790.0,9680.0
1651,,983.0,980.0
1655,,2329.0,2317.5
1656,,2465.0,
1657,,2195.0,2181.0
1658,,2000.0,1992.0
1659,,2170.0,2164.5
1662,,2428.0,2389.0
1671,,2807.0,2793.0
1677,,50000.0,49900.0
1680,,2467.0,2455.0
1681,,1503.0,1494.5
1695,,63.0,62.5
1699,,397.0,394.5
1719,,731.0,726.0
1721,,3040.0,3000.0
1722,,774.0,762.5
1724,,539.0,526.0
1730,,530.0,
1762,,2380.0,2349.0
1766,,7470.0,7350.0
1768,,728.0,718.0
1775,,1861.0,
1782,,5620.0,5590.0
1793,,4790.0,4767.5
1810,,734.0,715.0
1811,,5430.0,5375.0
1815,,2949.0,2924.5
1821,,715.0,705.5
1844,,212.0,209.5
1850,,413.0,
1861,,3180.0,3130.0
1866,,3120.0,3082.5
1873,,485.0,476.0
1884,,6540.0,6455.0
1904,,1579.0,1553.0
1905,,869.0,851.0
1911,,1573.0,1560.0
1921,,370.0,364.5
1934,,835.0,828.0
1938,,1437.0,1431.0
1941,,2338.0,2289.0
1946,,3230.0,3180.0
1950,,2346.0,2319.0
1951,,3100.0,3072.5
1954,,2572.0,2528.0
1959,,3160.0,3112.5
1960,,684.0,667.0
1963,,1750.0,1693.0
1980,,2588.0,2540.0
1983,,2003.0,1973.0
2001,,1875.0,1861.0
2003,,6410.0,6340.0
2009,,780.0,773.0
2031,,14840.0,14710.0
2038,,1678.0,1640.0
2042,,10170.0,10040.0
2044,,13850.0,13835.0
2067,,10780.0,10720.0
2109,,2783.0,2754.5
2117,,2025.0,
2120,,598.0,589.0
2122,,1584.0,1526.0
2124,,2470.0,2420.0
2127,,3170.0,3147.5
2130,,1822.0,1761.0
2144,,518.0,473.0
2146,,3135.0,3042.0
2152,,899.0,891.0
2163,,890.0,
2168,,1717.0,1682.0
2169,,1240.0,1231.0
2170,,809.0,789.0
2178,,335.0,331.0
2181,,1914.0,1869.0
2183,,1306.0,1295.0
2186,,1014.0,970.0
2198,,778.0,775.0
2207,,1472.0,1445.0
2209,,2482.0,2465.0
2211,,2198.0,2171.0
2212,,1733.0,1718.0
2215,,1030.0,1014.0
2217,,5240.0,5195.0
2229,,3000.0,2973.0
2282,,4320.0,4287.5
2288,,1953.0,1925.0
2291,,2180.0,2162.0
2292,,3960.0,
2301,,1223.0,
2304,,443.0,430.0
2309,,1652.0,1613.0
2317,,1222.0,1209.0
2323,,454.0,448.0
2331,,4900.0,4857.5
2337,,397.0,383.0
2351,,2289.0,2008.0
2371,,2335.0,2297.5
2372,,1707.0,1618.5
2376,,696.0,691.0
2384,,1966.0,1940.0
2398,,703.0,683.0
2402,,768.0,751.0
2408,,429.0,427.0
2411,,497.0,482.0
2413,,1812.0,
2417,,706.0,702.5
2429,,1972.0,1926.0
2437,,283.0,281.0
2445,,660.0,654.5
2453,,1651.0,1633.0
2475,,3165.0,3105.0
2477,,2990.0,2899.0
2481,,414.0,409.0
2484,,1625.0,1599.0
2487,,1334.0,1308.0
2488,,930.0,900.0
2489,,413.0,406.0
2491,,2307.0,2262.0
2492,,1511.0,1495.0
2520,,1045.0,1039.0
2521,,1015.0,1011.5
2522,,2421.0,2407.5
25935,,2600.0,
2594,,2142.0,2109.0
2597,,1008.0,1002.0
2655,,1384.0,1369.0
2667,,690.0,672.0
2675,,1605.0,1602.0
2676,,970.0,962.0
2678,,2828.0,2778.0
2692,,4835.0,4780.0
2695,,5030.0,4992.5
2698,,1685.0,1665.0
2702,,5050.0,5010.0
2703,,182.0,179.0
2715,,1841.0,1816.0
2726,,3455.0,3370.0
2734,,612.0,602.0
2737,,2515.0,2480.5
2760,,1863.0,1835.5
2767,,799.0,781.0
2777,,890.0,877.0
2796,,549.0,544.0
2801,,5470.0,5440.0
2805,,4145.0,4115.0
2815,,6600.0,6470.0
2874,,886.0,881.0
2882,,1676.0,1657.5
2883,,1726.0,1717.0
2884,,629.0,606.0
2899,,2390.0,2354.0
2905,,1337.0,1312.0
2918,,2043.0,1923.5
2926,,97.0,
2930,,485.0,480.0
2970,,1671.0,1625.0
3031,,711.0,686.0
3034,,1612.0,1564.0
3046,,6280.0,6180.0
3063,,722.0,
3064,,2408.0,
3069,,389.0,384.0
3075,,1255.0,1215.0
3079,,953.0,943.0
3082,,776.0,771.5
3086,,1321.0,1299.0
3103,,466.0,455.0
3107,,6140.0,5990.0
3110,,2315.0,2280.0
3121,,340.0,327.0
3137,,1158.0,1126.0
3139,,8090.0,7915.0
3141,,3880.0,3765.0
3153,,841.0,833.0
3159,,366.0,363.5
3175,,500.0,494.0
3177,,2297.0,2205.0
3181,,724.0,687.0
3186,,1149.0,1140.0
3190,,558.0,555.0
3191,,1344.0,1333.0
3192,,355.0,
3193,,1780.0,1746.0
3199,,2323.0,2282.0
3201,,957.0,939.0
3227,,98900.0,
3250,,35.0,34.0
3252,,1501.0,1483.5
3254,,1404.0,1380.0
3261,,425.0,
3276,,840.0,823.0
3279,,463500.0,461000.0
3280,,734.0,720.5
3282,,292000.0,288750.0
3288,,3980.0,3925.0
3292,,133400.0,132200.0
3319,,683.0,665.0
3323,,168.0,163.0
3341,,3910.0,3842.5
3355,,946.0,932.0
3358,,242.0,239.0
3360,,4500.0,4457.5
3366,,513.0,512.0
3386,,1023.0,1009.0
3387,,1328.0,1307.0
3388,,1747.0,1708.0
3391,,9030.0,8900.0
3392,,1416.0,1386.5
3397,,2295.0,2268.0
3408,,1821.0,1787.0
3431,,1912.0,1888.0
3433,,959.0,939.5
3446,,4705.0,4640.0
3447,,1077.0,1070.0
3453,,269300.0,267650.0
3454,,1123.0,1099.5
3457,,1532.0,1483.0
3479,,3825.0,3585.0
3487,,111500.0,110500.0
3490,,1548.0,1269.0
3495,,1249.0,
3497,,1497.0,1452.0
3498,,6190.0,5690.0
3521,,130.0,128.0
3526,,1616.0,1598.0
3529,,991.0,982.0
3536,,134.0,122.0
3541,,863.0,
3543,,2159.0,2097.0
3544,,1994.0,1989.0
3547,,2590.0,2539.0
3548,,904.0,901.0
3560,,6080.0,5980.0
3561,,771.0,
3562,,863.0,793.0
3563,,7470.0,7315.0
3564,,1364.0,1349.5
3565,,1663.0,1658.5
3566,,1573.0,1535.0
3571,,989.0,983.0
3604,,402.0,399.0
3606,,104.0,102.0
3608,,725.0,715.0
3612,,2087.0,
3627,,1161.0,1079.5
3630,,3315.0,
3635,,2104.0,2077.0
3649,,837.0,816.0
3652,,4960.0,4755.0
3663,,673.0,655.0
3665,,3175.0,3005.0
3667,,647.0,572.0
3674,,1076.0,1040.0
3676,,1297.0,1273.0
3679,,567.0,557.0
3682,,1140.0,1121.0
3697,,5910.0,5810.0
3708,,4295.0,4200.0
3710,,2114.0,1600.0
3724,,6700.0,6680.0
3751,,331.0,323.0
3768,,1275.0,1249.5
3769,,8150.0,7950.0
3772,,1469.0,1410.0
3774,,2322.0,2285.5
3784,,987.0,
3788,,4440.0,4360.0
3796,,380.0,358.0
3798,,1989.0,1969.5
3799,,534.0,519.0
3807,,198.0,196.0
3843,,1206.0,1179.0
3844,,3730.0,3702.5
3850,,3210.0,3165.0
3857,,1575.0,1529.0
3878,,1042.0,1032.0
3880,,1365.0,1337.0
3892,,800.0,783.0
3901,,1510.0,1468.0
3915,,3785.0,3605.0
3929,,897.0,873.0
3936,,2052.0,2036.5
3956,,360.0,344.5
3961,,1403.0,1358.0
3965,,1650.0,1574.0
3966,,3155.0,3060.0
3969,,1219.0,1200.5
3974,,1321.0,1313.5
3990,,5350.0,5050.0
3991,,4715.0,
3993,,6540.0,6230.0
3994,,4870.0,4750.0
4005,,552.0,541.0
4008,,4415.0,4337.5
4022,,1583.0,1545.0
4026,,800.0,786.0
4027,,2573.0,2499.0
4033,,867.0,858.5
4042,,1780.0,1754.0
4043,,2625.0,2602.0
4061,,3340.0,3290.0
4062,,1772.0,1748.0
4063,,10370.0,10205.0
4091,,1795.0,1783.0
4100,,2275.0,
4107,,3170.0,3120.0
4113,,4995.0,4805.0
4114,,7840.0,7730.0
4119,,2500.0,
4187,,1191.0,1157.0
4189,,3215.0,3090.0
4212,,2135.0,2081.0
4215,,643.0,631.0
4216,,1860.0,1818.0
4217,,2607.0,2578.0
4239,,568.0,558.5
4240,,411.0,405.0
4245,,859.0,844.0
4246,,1119.0,1084.0
4275,,819.0,807.0
4282,,1994.0,1962.0
4286,,1209.0,1141.0
4287,,580.0,547.5
4290,,1532.0,1502.0
4293,,332.0,322.0
4299,,1902.0,1885.0
4316,,807.0,786.0
4318,,1769.0,1731.0
4320,,809.0,786.5
4323,,1391.0,1387.0
4331,,1398.0,1371.0
4334,,705.0,640.0
4337,,4750.0,4567.5
4342,,3550.0,3517.5
4345,,643.0,640.0
4348,,1777.0,1759.5
4356,,1375.0,1344.0
4362,,1297.0,1265.0
4382,,13350.0,12450.0
4389,,1089.0,1026.0
4391,,3330.0,3250.0
4393,,1935.0,1820.0
4394,,3435.0,3350.0
4395,,921.0,877.0
4404,,1109.0,1091.0
4406,,217.0,212.0
4423,,1351.0,1343.5
4424,,3200.0,2992.0
4427,,5800.0,5460.0
4461,,3785.0,3710.0
4462,,1777.0,1744.5
4471,,5340.0,5280.0
4514,,1169.0,1139.0
4526,,3605.0,3565.0
4527,,2997.0,2942.0
4536,,1633.0,1620.0
4543,,3431.0,3337.0
4552,,6380.0,6190.0
4553,,2872.0,
4554,,1796.0,1761.0
4570,,718.0,706.5
4575,,1232.0,1089.0
4577,,2985.0,2902.0
4579,,1623.0,1583.0
4581,,10500.0,10320.0
4587,,5880.0,5660.0
4588,,3070.0,2810.0
4591,,697.0,670.0
4592,,3385.0,3265.0
4598,,2600.0,2563.5
4616,,1293.0,
4617,,1100.0,1076.0
4620,,648.0,630.0
4625,,749.0,731.0
4651,,238.0,234.0
4658,,689.0,681.0
4661,,12555.0,12462.5
4666,,2376.0,2350.0
4668,,1069.0,1030.0
4671,,1358.0,1336.0
4681,,1569.0,1552.0
4684,,11860.0,11745.0
4686,,2934.0,2864.0
4704,,5450.0,5390.0
4707,,320.0,317.0
4708,,1041.0,1011.0
4712,,159.0,147.0
4716,,7520.0,7445.0
4718,,702.0,695.0
4719,,2724.0,2706.0
4722,,1975.0,1932.0
4725,,1647.0,1565.0
4732,,2024.0,2010.5
4739,,2651.0,2625.0
4754,,1189.0,1167.0
4763,,1266.0,1236.0
4765,,307.0,304.0
4768,,4520.0,4435.0
4776,,1025.0,1009.0
4800,,630.0,610.0
4819,,3215.0,3155.0
4820,,1347.0,1317.5
4832,,2710.0,2672.5
4837,,311.0,306.5
4839,,2916.0,2895.0
4847,,765.0,743.0
4848,,2412.0,2394.0
4849,,3390.0,3335.0
4911,,8002.0,7962.0
4912,,2309.0,2288.0
4919,,5360.0,5290.0
4920,,2465.0,
4921,,2870.0,2833.0
4922,,20400.0,19970.0
4923,,1286.0,1267.5
4924,,5890.0,5880.0
4926,,2550.0,2537.0
4928,,5670.0,5570.0
4966,,6950.0,6875.0
4967,,9870.0,9800.0
4970,,1640.0,1599.0
4976,,2400.0,2354.0
4978,,244.0,237.5
4979,,1694.0,1673.0
4987,,545.0,536.0
4990,,450.0,449.0
4996,,865.0,852.0
5009,,701.0,686.5
5015,,1449.0,1429.0
5018,,1540.0,1503.5
5105,,1341.0,1321.0
5110,,1398.0,1377.0
5122,,5520.0,
5142,,1962.0,1933.0
5162,,760.0,
5192,,2264.0,2202.0
5201,,3955.0,3880.0
5202,,961.0,946.0
5210,,1479.0,1458.0
5218,,1375.0,1330.0
5261,,4045.0,
5280,,1055.0,
5332,,4770.0,4750.0
5333,,1696.0,1679.0
5357,,541.0,534.5
5367,,928.0,913.0
5388,,900.0,883.5
5393,,2256.0,2239.0
5440,,1711.0,1684.0
5449,,1879.0,1842.0
5480,,260.0,257.0
5491,,1235.0,1209.0
5632,,1669.0,1643.0
5714,,3800.0,3755.0
5715,,1478.0,1450.0
5726,,1677.0,1644.0
5757,,3145.0,3072.5
5803,,464.0,455.0
5817,,362.0,349.0
5819,,1964.0,1950.0
5821,,1468.0,1456.0
5906,,389.0,379.0
5909,,1103.0,1062.0
5915,,1871.0,1832.0
5929,,1344.0,1334.0
5938,,1532.0,1508.5
5946,,2429.0,2356.0
5947,,7820.0,7740.0
5950,,150.0,148.0
5951,,691.0,684.0
5959,,1042.0,1023.0
5970,,1733.0,1707.0
5974,,533.0,
5982,,2200.0,2151.0
5984,,970.0,968.0
5986,,414.0,407.0
5989,,1009.0,984.0
5991,,1013.0,1003.0
5994,,2297.0,2273.5
5997,,743.0,733.0
6013,,1373.0,1355.0
6016,,726.0,
6028,,6670.0,6570.0
6037,,589.0,580.0
6047,,2291.0,
6048,,449.0,403.0
6058,,1604.0,1516.0
6063,,1700.0,1627.5
6064,,940.0,910.0
6070,,410.0,405.0
6071,,877.0,847.0
6072,,174.0,
6073,,2129.0,2111.0
6074,,659.0,638.0
6077,,783.0,769.5
6079,,491.0,476.0
6086,,2474.0,2305.5
6088,,1079.0,1049.5
6093,,311.0,294.5
6097,,1259.0,1239.5
6098,,3039.0,
6099,,1938.0,1884.5
6101,,1059.0,1023.0
6125,,3040.0,2945.0
6131,,888.0,
6138,,1711.0,1680.5
6141,,1575.0,1541.0
6144,,981.0,976.0
6146,,18080.0,
6159,,1334.0,1311.0
6165,,639.0,622.0
6171,,471.0,456.0
6172,,1389.0,
6173,,1700.0,1638.5
6176,,890.0,
6181,,393.0,382.0
6197,,1188.0,1144.0
6199,,634.0,606.0
6222,,3915.0,3810.0
6247,,978.0,961.0
6254,,675.0,671.0
6255,,290.0,282.0
6256,,7010.0,6890.0
6268,,3605.0,3505.0
6269,,3550.0,3490.0
6273,,45770.0,44695.0
6277,,5340.0,5270.0
6279,,3370.0,3345.0
6291,,634.0,617.5
6292,,1370.0,1352.0
6298,,809.0,777.0
6299,,1889.0,1879.0
6300,,538.0,498.0
6302,,3900.0,3865.0
6310,,1746.0,1729.0
6315,,824.0,811.0
6317,,2397.0,2378.0
6322,,1967.0,1942.0
6323,,2727.0,2591.0
6331,,1576.0,1554.0
6332,,1483.0,1454.0
6340,,3565.0,3490.0
6347,,690.0,
6351,,2050.0,2024.0
6355,,2990.0,
6358,,3020.0,2865.0
6366,,296.0,291.5
6367,,13400.0,13265.0
6370,,2964.0,2899.0
6371,,4090.0,4025.0
6376,,1385.0,1369.0
6378,,370.0,
6393,,1778.0,1750.5
6400,,316.0,305.0
6402,,1160.0,1147.5
6403,,2290.0,2150.0
6407,,1192.0,1164.0
6409,,1810.0,1781.0
6413,,1894.0,1871.0
6417,,4375.0,4345.0
6420,,4000.0,3930.0
6425,,3495.0,3432.5
6428,,408.0,400.5
6436,,2599.0,2571.5
6444,,856.0,839.0
6448,,2021.0,1995.0
6454,,1761.0,1737.0
6455,,1975.0,1926.0
6457,,2772.0,2726.0
6462,,5540.0,5470.0
6465,,6840.0,
6472,,369.0,359.0
6473,,1493.0,1470.0
6479,,1928.0,1898.0
6482,,1233.0,1202.5
6484,,1595.0,1583.5
6489,,358.0,354.5
6505,,1365.0,1317.5
6506,,4175.0,4075.0
6507,,1470.0,1431.0
6513,,2143.0,2120.0
6532,,4145.0,3937.5
6543,,1440.0,1434.0
6544,,2012.0,
6550,,716.0,698.5
6556,,1940.0,1862.0
6563,,4495.0,4330.0
6565,,1996.0,1980.0
6566,,749.0,716.5
6571,,2368.0,2309.0
6572,,4035.0,3900.0
6590,,4050.0,3922.5
6592,,3980.0,3940.0
6594,,15930.0,15775.0
6616,,1207.0,1191.0
6617,,1407.0,1382.0
6620,,995.0,985.0
6622,,3115.0,3035.0
6632,,273.0,270.0
6640,,1173.0,1152.5
6641,,1048.0,1039.5
6647,,1714.0,
6658,,357.0,
6675,,1752.0,1728.5
6676,,3860.0,3807.5
6699,,1016.0,996.5
6702,,8015.0,7955.0
6703,,1335.0,
6707,,2388.0,2356.5
6718,,1818.0,1797.0
6723,,623.0,603.0
6724,,1758.0,1735.0
6731,,98.0,94.0
6734,,792.0,786.0
6741,,1040.0,1030.0
6742,,426.0,419.0
6744,,1965.0,1930.5
6747,,297.0,291.0
6748,,516.0,505.0
6750,,3595.0,3585.0
6752,,994.4,987.2
6755,,1557.0,1547.0
6762,,9120.0,8840.0
6769,,948.0,926.0
6770,,2322.0,2287.0
6775,,300.0,284.0
6776,,279.0,273.5
6779,,541.0,506.0
6803,,213.0,206.0
6804,,1004.0,995.0
6806,,12490.0,12270.0
6809,,1212.0,1197.0
6814,,1106.0,1089.0
6815,,2520.0,2468.0
6823,,2129.0,2072.0
6834,,2568.0,
6837,,366.0,358.5
6838,,837.0,801.0
6839,,791.0,785.0
6841,,2380.0,2338.0
6845,,2724.0,2704.0
6848,,848.0,827.0
6850,,1349.0,1339.0
6853,,419.0,416.5
6856,,6570.0,6340.0
6857,,3115.0,3045.0
6861,,72480.0,71485.0
6866,,4780.0,
6867,,1084.0,1039.0
6870,,1540.0,1532.5
6871,,864.0,844.5
6877,,4255.0,4045.0
6879,,607.0,591.0
6889,,3890.0,3857.5
6890,,1271.0,1241.0
6902,,4657.0,4581.5
6905,,1236.0,1214.0
6912,,822.0,815.0
6914,,1914.0,1880.0
6918,,2060.0,2029.0
6932,,776.0,771.5
6938,,598.0,565.0
6941,,1263.0,1246.0
6945,,1093.0,1081.0
6947,,1565.0,1545.0
6951,,2244.0,2204.0
6954,,21145.0,20830.0
6957,,4155.0,3927.5
6958,,751.0,729.0
6965,,4550.0,4520.0
6971,,6535.0,6438.0
6976,,2608.0,2564.0
6994,,639.0,620.0
6995,,2043.0,2022.0
6996,,1067.0,1035.0
7003,,1209.0,1190.5
7034,,9780.0,9390.0
7035,,5080.0,4760.0
7036,,4220.0,4010.0
7037,,3420.0,3232.5
7102,,2534.0,2492.0
7105,,1346.0,1307.0
7122,,2083.0,2051.5
7173,,1705.0,1635.0
7191,,532.0,507.0
7196,,1090.0,1067.0
7199,,1950.0,1898.5
7202,,1529.5,1515.5
7203,,6856.0,6810.5
7205,,987.0,979.5
7222,,1013.0,997.0
7224,,1387.0,1366.0
7226,,1597.0,1551.0
7229,,1929.0,1901.0
7231,,2360.0,2342.0
7235,,914.0,907.0
7241,,581.0,570.0
7244,,660.0,651.0
7261,,1334.5,1313.75
7269,,4902.0,
7270,,2757.0,2735.5
7272,,2440.0,2395.5
7274,,1540.0,1529.0
7280,,769.0,746.0
7291,,829.0,815.0
7296,,2469.0,2435.0
7298,,733.0,730.5
7309,,17860.0,17720.0
7315,,600.0,589.0
7321,,800.0,790.0
7322,,1530.0,
7399,,550.0,548.0
7408,,2440.0,2359.0
7416,,849.0,840.0
7420,,1008.0,998.0
7421,,1474.0,1460.0
7433,,1240.0,1226.5
7442,,541.0,534.5
7443,,575.0,569.0
7445,,765.0,753.0
7450,,1674.0,1665.5
7455,,400.0,395.5
7458,,5690.0,5600.0
7460,,1543.0,1536.0
7463,,1074.0,1046.5
7465,,3525.0,3510.0
7467,,3125.0,3100.0
7476,,8830.0,8785.0
7481,,1366.0,1354.0
7482,,1182.0,1166.5
7483,,1852.0,1809.0
7494,,450.0,447.0
7504,,1178.0,
7510,,1453.0,1433.5
7516,,2756.0,2622.0
7518,,2939.0,2877.0
7520,,1592.0,1528.5
7522,,1614.0,1594.0
7523,,625.0,616.0
7527,,105.0,102.0
7532,,7380.0,7355.0
7539,,918.0,912.0
7544,,374.0,368.0
7554,,3195.0,3095.0
7559,,1469.0,1440.0
7562,,4895.0,4882.5
7577,,228.0,225.0
7581,,2488.0,2395.0
7585,,1101.0,1087.0
7593,,454.0,448.0
7595,,2404.0,2341.0
7596,,1470.0,1450.0
7600,,1170.0,1158.5
7610,,44.0,43.0
7614,,1193.0,1191.5
7623,,296.0,293.0
7624,,238.0,228.0
7628,,1470.0,1453.5
7635,,1037.0,1010.0
7647,,30.0,29.0
7670,,694.0,690.0
7711,,626.0,619.5
7716,,2321.0,2307.5
7717,,15930.0,15620.0
7721,,1155.0,1133.0
7723,,4045.0,4015.0
7730,,6360.0,6270.0
7741,,7655.0,7564.0
7743,,1062.0,
7745,,832.0,805.0
7748,,2376.0,2141.0
7749,,5400.0,
7805,,693.0,
7808,,1140.0,1085.0
7810,,293.0,287.0
7816,,1577.0,1557.5
7817,,5100.0,5075.0
7820,,2327.0,2265.0
7821,,2435.0,2393.0
7836,,116.0,115.0
7840,,936.0,928.5
7841,,572.0,564.0
7851,,427.0,409.0
7855,,745.0,723.0
7856,,1487.0,1473.0
7867,,1179.0,1169.5
7874,,1553.0,1513.0
7886,,769.0,759.0
7888,,347.0,339.5
7897,,147.0,141.0
7902,,799.0,790.0
7905,,2135.0,2083.0
7912,,2586.0,2566.5
7913,,971.0,953.0
7917,,3290.0,3240.0
7918,,666.0,660.0
7922,,420.0,416.0
7925,,1050.0,1038.0
7931,,2465.0,2429.0
7940,,881.0,850.0
7946,,1252.0,1240.0
7947,,6890.0,6705.0
7951,,5890.0,5830.0
7952,,2948.0,2918.0
7953,,403.0,399.0
7961,,1606.0,1592.5
7970,,908.0,897.0
7971,,274.0,269.0
7974,,33450.0,32610.0
7976,,2227.0,2192.5
7979,,1284.0,1270.0
7991,,1100.0,1080.5
7994,,1212.0,1195.0
8006,,3700.0,3680.0
8012,,1699.0,1682.0
8016,,593.0,585.0
8018,,482.0,480.0
8025,,1234.0,1230.0
8030,,2852.0,2836.0
8032,,4430.0,4345.0
8035,,18005.0,17405.0
8037,,1239.0,1206.0
8039,,1002.0,
8041,,2630.0,2615.5
8046,,2320.0,2313.5
8056,,2935.0,2874.0
8058,,3035.0,
8059,,3480.0,3367.5
8066,,5790.0,5720.0
8068,,1700.0,1683.0
8070,,527.0,520.0
8074,,3405.0,3320.0
8077,,355.0,353.5
8087,,1673.0,1641.0
8089,,970.0,958.5
8090,,646.0,632.0
8093,,1588.0,1554.5
8095,,418.0,413.0
8096,,3285.0,3235.0
8107,,43.0,33.0
8115,,800.0,798.0
8118,,608.0,604.0
8119,,3200.0,3170.0
8127,,426.0,424.0
8137,,933.0,918.0
8139,,219.0,218.0
8140,,3100.0,3065.0
8143,,840.0,822.0
8147,,1024.0,1005.0
8152,,1966.0,1935.0
8157,,868.0,865.5
8159,,1791.0,1761.5
8163,,1019.0,1010.0
8165,,246.0,240.5
8166,,196.0,189.0
8182,,1349.0,1323.0
8200,,2396.0,2358.0
8203,,468.0,454.0
8207,,412.0,411.0
8209,,1528.0,1521.5
8214,,1159.0,1137.0
8217,,1115.0,1094.0
8253,,1514.0,1481.5
8260,,271.0,265.0
8278,,1895.0,1856.0
8279,,5370.0,5270.0
8283,,6470.0,6380.0
8289,,888.0,831.0
8338,,202.0,199.0
8342,,2965.0,2907.0
8345,,3405.0,3340.0
8354,,2530.0,2456.0
8362,,1708.0,1683.5
8368,,364.0,358.0
8382,,1086.0,1070.0
8383,,1457.0,1439.5
8386,,2383.0,2344.0
8396,,2751.0,2703.5
8397,,3530.0,3495.0
8518,,204.0,197.0
8521,,1749.0,1719.5
8530,,2198.0,2175.5
8542,,1079.0,1066.5
8558,,741.0,727.0
8563,,649.0,645.0
8570,,2234.0,2216.5
8585,,118.0,116.0
8589,,89.0,88.0
8609,,431.0,421.5
8616,,413.0,404.0
8624,,827.0,799.0
8628,,999.0,990.5
8703,,558.0,557.0
8706,,1064.0,1046.5
8707,,1215.0,1200.0
8708,,705.0,686.0
8709,,887.0,880.0
8725,,3384.0,3365.0
8729,,2274.0,2244.5
8742,,261.0,259.0
8746,,190.0,177.0
8747,,490.0,476.5
8766,,5578.0,5503.0
8769,,955.0,921.0
8771,,1229.0,1194.5
8818,,1029.0,1008.0
8842,,5080.0,5040.0
8848,,214.0,210.0
8877,,1580.0,1559.5
8887,,871.0,865.0
8891,,658.0,650.0
8892,,768.0,761.0
8904,,974.0,962.0
8920,,3180.0,3060.0
8923,,931.0,
8928,,2980.0,2941.0
8931,,772.0,769.0
8940,,700.0,694.0
8944,,800.0,787.5
8954,,191200.0,190800.0
8956,,139000.0,137950.0
8963,,54800.0,54350.0
