ticker,buy,stop,sell
2686,652.0,642.0,
2687,717.0,697.0,
2689,1541.5,1519.0,
2694,75.0,74.0,
2705,2224.5,2210.0,
2706,1561.5,1548.0,
2729,2513.0,2491.0,
2742,2166.0,2126.0,
2747,3017.5,3010.0,
2749,302.0,298.0,
2752,2983.5,2928.0,
2763,1374.0,1351.0,
2773,893.0,890.0,
2776,133.5,126.0,
2782,3752.5,3695.0,
2784,3035.0,3005.0,
2789,460.0,455.0,
2790,1502.5,1496.0,
2798,2512.0,2496.0,
2804,2050.0,2040.0,
2806,1815.0,1810.0,
2810,4420.0,4370.0,
2811,3030.0,2998.0,
2812,,1140.0,
2816,1209.5,1204.0,
2818,1623.0,1615.0,
2819,,2191.0,
2820,2495.0,2480.0,
2875,4215.0,4160.0,
2894,209.0,207.0,
2897,,7630.0,
2901,172.0,169.0,
2904,,1148.0,
2907,971.5,960.0,
2908,2212.0,2186.0,
2914,2625.5,2603.5,
2917,863.5,858.0,
3003,1000.0,987.0,
3004,787.0,763.0,
3011,126.0,124.0,
3020,1568.0,1565.0,
3021,1046.0,988.0,
3023,840.0,832.0,
3024,764.0,756.0,
3030,1081.0,1070.0,
3042,835.0,814.0,
3045,870.0,860.0,
3059,948.0,940.0,
3068,1717.0,1700.0,
3070,303.5,293.0,
3071,93.0,91.0,
3077,610.0,606.0,
3080,383.0,380.0,
3085,2039.0,2015.0,
3088,3530.0,3460.0,
3089,984.0,971.0,
3093,772.0,761.0,
3098,4297.5,4265.0,
3099,1050.0,1033.0,
3104,,2847.0,
3111,546.0,538.0,
3113,153.0,150.0,
3116,,1793.0,
3133,703.5,701.0,
3140,1022.5,1000.0,
3151,1063.0,1045.0,
3156,1952.0,1929.0,
3157,,992.0,
3161,509.0,506.0,
3169,407.0,402.0,
3172,887.5,874.0,
3179,812.5,802.0,
3180,,1427.0,
3189,796.0,772.0,
3194,1754.5,1636.0,
3196,1623.0,1545.0,
3198,1834.0,1800.0,
3202,83.0,82.0,
3205,334.0,329.0,
3221,2999.0,2895.0,
3222,997.5,987.0,
3223,980.0,945.0,
3224,1075.5,1050.0,
3228,1609.5,1593.0,
3230,1490.0,1453.0,
3231,,2186.0,
3237,142.0,139.0,
3241,292.0,290.0,
3242,342.0,341.0,
3248,631.0,628.0,
3266,103.0,102.0,
3267,3817.5,3550.0,
3281,120350.0,118700.0,
3286,354.5,352.0,
3287,552500.0,545000.0,
3291,1942.5,1931.0,
3295,179400.0,177000.0,
3299,589.0,574.0,
3300,1017.0,990.0,
3306,341.0,337.0,
3316,543.0,539.0,
3317,1659.0,1631.0,
3349,,19180.0,
3350,137.0,131.0,
3361,865.0,842.0,
3370,883.5,863.0,
3372,401.0,398.0,
3374,1223.0,1191.0,
3382,3880.0,3828.0,
3385,2633.0,2566.0,
3390,69.0,67.0,
3393,,612.0,
3396,1027.5,1017.0,
3401,1937.0,1927.0,
3405,1474.0,1449.0,
3421,1419.0,1407.0,
3423,282.0,277.0,
3435,1041.0,1030.0,
3443,7170.0,7020.0,
3452,,1726.0,
3463,130000.0,128600.0,
3467,510.0,498.0,
3469,569.0,556.0,
3474,462.0,447.0,
3477,787.0,776.0,
3480,3615.0,3570.0,
3481,250550.0,249400.0,
3482,,896.0,
3484,1572.0,1525.0,
3486,689.0,676.0,
3489,1016.0,987.0,
3496,5200.0,4735.0,
3513,,1393.0,
3537,989.0,983.0,
3538,869.0,843.0,
3542,744.0,718.0,
3545,407.0,401.0,
3550,2233.0,2157.0,
3551,,745.0,
3557,1595.5,1550.0,
3558,1273.0,1194.0,
3569,,1733.0,
3580,,882.0,
3593,3760.0,3660.0,
3598,224.0,222.0,
3607,486.0,481.0,
3622,628.0,620.0,
3624,498.0,484.0,
3628,1840.0,1763.0,
3632,455.0,448.0,
3633,2742.0,2716.0,
3636,3395.0,3350.0,
3645,534.0,528.0,
3646,889.0,858.0,
3648,723.0,714.0,
3653,,2367.0,
3658,1647.0,1611.0,
3659,1688.0,1677.0,
3660,805.0,790.0,
3661,2487.0,2403.0,
3666,705.0,696.0,
3671,2147.0,2053.0,
3672,298.5,292.0,
3680,441.0,416.0,
3692,3085.0,3035.0,
3696,2128.0,2025.0,
3712,1963.0,1940.0,
3727,181.0,178.0,
3733,9470.0,9250.0,
3738,1872.0,1832.0,
3741,3710.0,3670.0,
3758,631.0,618.0,
3763,1229.5,1215.0,
3770,444.5,430.0,
3771,2959.0,2906.0,
3776,290.5,288.0,
3779,101.0,99.0,
3782,354.5,350.0,
3787,1069.0,1060.0,
3791,1456.0,1436.0,
3793,515.0,497.0,
3800,1650.0,1630.0,
3804,650.0,645.0,
3814,1552.0,1513.0,
3815,352.0,345.0,
3816,1306.0,1289.0,
3822,,1668.0,
3823,180.0,176.0,
3825,354.0,332.0,
3826,720.0,652.0,
3837,1698.0,1661.0,
3840,143.0,138.0,
3842,2107.5,2010.0,
3845,184.0,181.0,
3851,1517.0,1455.0,
3853,847.0,827.0,
3856,590.0,575.0,
3858,922.0,896.0,
3861,688.5,677.0,
3863,2248.5,2232.0,
3865,639.0,633.0,
3877,1413.0,1400.0,
3895,709.0,702.0,
3900,1961.5,1872.0,
3903,682.5,664.0,
3906,13460.0,12820.0,
3910,539.0,521.0,
3911,350.0,344.0,
3913,796.0,770.0,
3916,1562.0,1525.0,
3917,984.0,953.0,
3918,2462.0,2429.0,
3924,1178.0,1157.0,
3927,914.5,891.0,
3930,3942.5,3810.0,
3932,5560.0,5450.0,
3935,451.0,439.0,
3940,,748.0,
3941,986.0,965.0,
3946,,1786.0,
3947,1544.0,1516.0,
3948,410.0,405.0,
3950,3565.0,3470.0,
3951,1058.0,1046.0,
3953,1024.0,1013.0,
3955,604.0,600.0,
3964,1249.0,1233.0,
3967,1800.0,1729.0,
3968,1429.0,1405.0,
3970,,795.0,
3976,1345.0,1322.0,
3983,6660.0,6290.0,
3984,4542.5,4440.0,
3986,1669.0,1641.0,
3988,914.0,893.0,
3989,1401.0,1351.0,
3995,947.0,882.0,
3997,1500.0,1485.0,
3998,3710.0,3455.0,
3999,1044.5,1040.0,
4025,5910.0,5840.0,
4028,,1264.0,
4045,,1242.0,
4064,1526.0,1491.0,
4080,901.0,886.0,
4088,,1752.0,
4093,1447.0,1408.0,
4094,1069.0,1044.0,
4095,1460.5,1447.0,
4097,886.5,870.0,
4099,1215.0,1194.0,
4109,3240.0,3165.0,
4115,1219.0,1190.0,
4116,3322.5,3275.0,
4151,2148.0,2125.0,
4183,2857.5,2833.0,
4185,,1902.0,
4206,,3855.0,
4218,2261.0,2222.0,
4221,1907.0,1877.0,
4224,1798.0,1789.0,
4235,2467.0,2415.0,
4242,3317.5,3165.0,
4248,1457.0,1435.0,
4249,2664.0,2642.0,
4284,833.0,816.0,
4288,1970.0,1957.0,
4295,879.0,862.0,
4308,473.5,469.0,
4310,1579.0,1544.0,
4312,569.0,562.0,
4317,411.0,395.0,
4319,235.0,231.0,
4324,4632.5,4575.0,
4327,1707.0,1690.0,
4341,806.0,800.0,
4343,,2993.0,
4344,,468.0,
4346,2395.0,2323.0,
4347,76.0,75.0,
4350,500.0,478.0,
4355,363.5,360.0,
4364,512.0,499.0,
4369,,5510.0,
4380,1900.5,1866.0,
4381,4470.0,4140.0,
4384,3870.0,3775.0,
4385,,3375.0,
4386,752.0,730.0,
4388,2179.0,2053.0,
4398,1869.0,1807.0,
4422,,3060.0,
4425,20730.0,18410.0,
4428,16720.0,14780.0,
4433,,1883.0,
4452,8429.0,8355.0,
4463,,1036.0,
4464,928.5,921.0,
4465,1553.0,1528.0,
4502,4710.0,4604.0,
4503,1570.5,1554.0,
4506,2495.0,2426.0,
4517,2336.0,2323.0,
4519,7085.0,6920.0,
4521,5045.0,5010.0,
4534,5530.0,5390.0,
4547,2798.5,2781.0,
4549,2412.0,2385.0,
4551,2185.0,2111.0,
4555,6140.0,6030.0,
4558,280.0,279.0,
4564,129.0,127.0,
4565,1478.5,1415.0,
4568,5312.0,5234.0,
4569,2102.0,2054.0,
4571,440.0,429.0,
4572,,1139.0,
4574,1825.0,1808.0,
4576,498.5,484.0,
4578,4144.0,4102.0,
4593,1822.0,1776.0,
4595,2813.0,2725.0,
4596,429.5,405.0,
4611,1148.0,1119.0,
4613,2194.0,2137.0,
4615,174.0,172.0,
4619,1198.0,1172.0,
4623,1740.0,1730.0,
4631,3422.5,3405.0,
4633,1056.5,1043.0,
4640,467.0,455.0,
4641,1896.0,1864.0,
4642,830.0,822.0,
4644,874.0,864.0,
4645,484.5,483.0,
4664,1034.5,1006.0,
4667,2253.0,2220.0,
4669,770.0,761.0,
4676,1504.0,1472.0,
4678,487.0,484.0,
4680,,1485.0,
4687,896.0,873.0,
4689,,282.0,
4695,792.0,777.0,
4696,,592.0,
4705,756.0,752.0,
4720,464.0,460.0,
4728,862.0,835.0,
4734,764.0,731.0,
4735,1141.0,1091.0,
4736,705.0,701.0,
4743,921.0,896.0,
4746,3090.0,3035.0,
4762,918.0,906.0,
4766,282.0,272.0,
4777,307.0,300.0,
4784,434.0,432.0,
4792,2423.0,2395.0,
4813,922.0,912.0,
4814,240.0,234.0,
4816,,5390.0,
4825,3242.5,3215.0,
4828,2198.0,2186.0,
4829,175.5,171.0,
4833,231.5,229.0,
4840,307.0,301.0,
4918,1096.0,1067.0,
4927,3465.0,3410.0,
4960,191.0,182.0,
4963,804.0,789.0,
4972,1624.0,1600.0,
4974,2488.0,2451.0,
4992,548.0,532.0,
4998,1469.0,1407.0,
4999,877.0,861.0,
5002,1682.0,1644.0,
5010,248.0,246.0,
5013,1335.0,1311.0,
5017,,273.0,
5019,3575.0,3485.0,
5020,544.2,537.4,
5021,2317.5,2262.0,
5101,,2184.0,
5103,61.5,61.0,
5161,1884.0,1873.0,
5184,1795.0,1783.0,
5185,863.0,836.0,
5187,974.0,961.0,
5191,1044.0,1030.0,
5195,,1177.0,
5216,102.0,99.0,
5233,3860.0,3810.0,
5271,2293.0,2242.0,
5279,622.0,618.0,
5282,401.0,398.0,
5284,371.0,367.0,
5288,613.0,605.0,
5290,1108.0,1099.0,
5301,1499.0,1476.0,
5331,5450.0,5360.0,
5337,112.0,111.0,
5341,817.0,804.0,
5358,,538.0,
5384,2478.0,2433.0,
5386,414.0,408.0,
5391,1027.0,1012.0,
5408,512.0,503.0,
5423,940.0,933.0,
5444,2995.5,2959.0,
5463,3275.0,3250.0,
5476,522.0,520.0,
5481,,2382.0,
5484,,1400.0,
5486,,1322.0,
5541,2618.0,2586.0,
5542,1215.0,1191.0,
5602,1502.0,1478.0,
5610,,1180.0,
5612,855.0,845.0,
5698,646.0,633.0,
5702,677.0,672.0,
5704,1213.0,1183.0,
5707,3267.5,3210.0,
5721,67.0,66.0,
5742,825.0,808.0,
5753,1271.0,1235.0,
5802,,1537.5,
5807,1934.0,1925.0,
5809,,502.0,
5856,60.5,60.0,
5900,654.5,652.0,
5902,1925.0,1886.0,
5912,268.0,266.0,
5921,2501.0,2492.0,
5928,286.5,282.0,
5930,815.0,809.0,
5932,1372.0,1317.0,
5936,723.0,716.0,
5940,88.0,86.0,
5941,1006.0,995.0,
5942,528.0,519.0,
5943,1790.0,1766.0,
5952,131.0,127.0,
5955,72.0,71.0,
5956,517.0,505.0,
5964,,1510.0,
5967,2651.0,2602.0,
5975,,2164.0,
5985,620.0,612.0,
5988,2335.0,2310.0,
5992,2989.0,2962.0,
6027,3995.0,3865.0,
6030,4765.0,4595.0,
6034,1061.0,1035.0,
6035,,1859.0,
6038,,1039.0,
6040,849.0,844.0,
6042,,2050.0,
6045,679.0,665.0,
6049,2491.0,2371.0,
6054,282.0,277.0,
6061,1632.0,1621.0,
6065,853.5,826.0,
6067,4000.0,3680.0,
6069,687.0,668.0,
6078,2635.0,2586.0,
6081,591.0,568.0,
6082,1191.0,1164.0,
6087,,3255.0,
6090,921.0,897.0,
6091,343.5,341.0,
6092,603.0,590.0,
6094,2016.0,1957.0,
6104,,2443.0,
6143,,1018.0,
6147,394.0,393.0,
6149,2131.0,2054.0,
6157,2500.0,2469.0,
6161,,7090.0,
6164,,1499.0,
6166,818.0,771.0,
6178,1289.0,1281.0,
6184,1375.0,1323.0,
6188,496.0,481.0,
6190,1046.0,966.0,
6191,2215.5,2183.0,
6192,281.0,276.0,
6195,1002.0,1001.0,
6198,686.0,660.0,
6201,,6090.0,
6203,968.0,954.0,
6208,1738.0,1666.0,
6210,598.0,593.0,
6232,3580.0,3405.0,
6235,,2486.0,
6237,960.0,944.0,
6249,1369.0,1364.0,
6250,,1106.0,
6257,974.5,965.0,
6258,,7760.0,
6297,450.0,449.0,
6312,836.5,830.0,
6325,603.0,585.0,
6333,1180.0,1155.0,
6334,298.0,292.0,
6336,623.0,606.0,
6345,733.0,724.0,
6356,430.0,428.0,
6357,1540.5,1511.0,
6380,861.5,813.0,
6381,995.0,972.0,
6387,906.0,886.0,
6406,1378.0,1349.0,
6424,1520.0,1422.0,
6433,318.5,314.0,
6440,,1269.0,
6464,2047.0,1980.0,
6467,732.0,721.0,
6469,1038.0,1024.0,
6488,941.0,934.0,
6490,1369.5,1357.0,
6493,334.0,330.0,
6494,125.0,122.0,
6495,121.0,119.0,
6501,3700.0,3636.0,
6533,886.0,873.0,
6538,864.5,845.0,
6539,1652.0,1624.0,
6545,881.0,838.0,
6546,1109.0,1083.0,
6552,950.0,923.0,
6554,872.0,846.0,
6555,1079.0,1061.0,
6561,1752.5,1664.0,
6562,652.5,631.0,
6567,,849.0,
6575,1059.0,1025.0,
6577,,2699.0,
6584,550.0,539.0,
6615,1550.0,1525.0,
6624,115.0,111.0,
6626,5380.0,5250.0,
6628,42.5,41.0,
6629,444.0,425.0,
6633,314.0,311.0,
6634,210.5,205.0,
6643,1535.0,1517.0,
6651,2242.0,2210.0,
6652,,2234.0,
6656,1460.0,1403.0,
6659,332.0,318.0,
6662,335.0,331.0,
6664,1043.0,1003.0,
6666,248.0,242.0,
6670,794.0,787.0,
6674,,2335.0,
6697,797.0,792.0,
6698,1940.5,1870.0,
6704,825.0,800.0,
6709,603.5,599.0,
6715,1436.5,1424.0,
6721,121.0,118.0,
6727,,474.0,
6730,544.0,528.0,
6736,784.0,772.0,
6740,77.0,73.0,
6745,1240.0,1207.0,
6757,710.0,705.0,
6773,65.5,65.0,
6778,1249.5,1231.0,
6785,702.0,692.0,
6786,180.0,176.0,
6788,5730.0,5640.0,
6789,,2475.0,
6798,,2827.0,
6819,140.0,138.0,
6832,,2496.0,
6835,86.0,84.0,
6836,1922.5,1922.0,
6840,2831.0,2738.0,
6855,720.0,713.0,
6858,624.0,617.0,
6859,,2200.0,
6864,1904.5,1843.0,
6869,6444.0,6340.0,
6888,,338.0,
6894,3415.0,3320.0,
6897,,528.0,
6899,1740.0,1728.0,
6908,5780.0,5560.0,
6916,1205.0,1177.0,
6919,828.0,822.0,
6923,,3225.0,
6924,1419.0,1387.0,
6930,,1490.0,
6937,,724.0,
6942,862.0,843.0,
6944,3040.0,2930.0,
6946,1259.0,1238.0,
6952,1423.0,1408.0,
6960,,7830.0,
6962,1223.0,1176.0,
6969,418.5,411.0,
6973,1571.0,1523.0,
6985,,986.0,
6988,,6093.0,
6993,31.0,29.0,
7014,389.0,382.0,
7022,266.0,251.0,
7044,3061.5,2863.0,
7045,2456.0,2400.0,
7047,1192.0,1121.0,
7157,584.0,576.0,
7161,117.0,115.0,
7162,263.5,262.0,
7180,454.5,450.0,
7181,2409.0,2381.0,
7187,352.0,345.0,
7189,986.0,974.0,
7192,1188.5,1186.0,
7201,,943.3,
7208,880.0,875.0,
7212,937.0,925.0,
7215,861.0,847.0,
7218,816.5,812.0,
7230,,1515.0,
7236,,2434.0,
7255,515.0,512.0,
7256,,935.0,
7264,1550.5,1550.0,
7271,1893.0,1843.0,
7276,6800.0,6690.0,
7282,2566.0,2529.0,
7292,2606.5,2585.0,
7297,764.0,757.0,
7314,684.0,675.0,
7320,934.5,916.0,
7325,1617.0,1471.0,
7404,1328.0,1309.0,
7419,1987.0,1963.0,
7427,547.5,542.0,
7438,998.0,970.0,
7444,1556.0,1541.0,
7447,,2620.0,
7448,405.5,401.0,
7453,22280.0,21540.0,
7459,2541.5,2520.0,
7462,920.0,908.0,
7472,2729.0,2725.0,
7477,817.0,781.0,
7500,,3945.0,
7502,328.0,322.0,
7508,2368.0,2332.0,
7513,,611.0,
7514,949.0,942.0,
7538,232.0,230.0,
7552,1356.5,1340.0,
7564,5440.0,5230.0,
7571,90.0,89.0,
7578,,729.0,
7587,582.0,578.0,
7594,2150.0,2120.0,
7599,285.0,271.0,
7601,539.0,531.0,
7602,234.0,230.0,
7603,607.0,599.0,
7605,2220.0,2183.0,
7608,791.0,743.0,
7612,136.0,133.0,
7613,,1785.0,
7615,405.0,399.0,
7618,427.0,421.0,
7619,601.0,595.0,
7630,4492.5,4460.0,
7636,1290.5,1273.0,
7637,1558.0,1538.0,
7638,27.5,27.0,
7671,2212.0,2123.0,
7702,685.0,679.0,
7703,742.0,725.0,
7705,,1614.0,
7709,404.5,396.0,
7715,833.0,820.0,
7722,743.0,737.0,
7725,1557.0,1534.0,
7726,,1391.0,
7727,263.0,257.0,
7729,,3155.0,
7733,1242.0,1216.0,
7744,2128.5,2104.0,
7747,,5270.0,
7751,,3297.0,
7760,390.0,379.0,
7777,782.0,708.0,
7782,612.0,588.0,
7812,,1465.0,
7818,770.0,757.0,
7819,353.0,350.0,
7827,,697.0,
7829,288.0,282.0,
7831,163.0,160.0,
7833,594.0,586.0,
7834,140.0,136.0,
7838,210.0,207.0,
7844,857.0,849.0,
7859,163.0,161.0,
7862,,989.0,
7863,398.0,396.0,
7871,574.0,566.0,
7872,649.0,643.0,
7875,638.0,634.0,
7883,401.0,400.0,
7885,,862.0,
7895,311.0,309.0,
7906,688.5,679.0,
7911,1796.5,1786.0,
7919,292.0,286.0,
7928,427.0,423.0,
7932,,3020.0,
7937,1816.0,1788.0,
7939,422.0,417.0,
7945,1262.0,1241.0,
7956,,4535.0,
7958,2178.0,2125.0,
7963,1348.0,1338.0,
7965,1154.5,1144.0,
7980,713.0,700.0,
7984,1643.0,1621.0,
7992,216.0,208.0,
7999,1897.0,1880.0,
8001,2005.5,1998.0,
8002,802.2,792.1,
8013,520.0,512.0,
8014,1659.0,1615.0,
8015,3720.0,3690.0,
8020,1278.0,1256.0,
8038,2378.0,2340.0,
8045,847.5,831.0,
8050,2619.0,2575.0,
8052,3940.0,3890.0,
8053,,1598.0,
8078,,3340.0,
8084,1530.0,1469.0,
8103,,466.0,
8104,505.0,493.0,
8111,17550.0,17200.0,
8114,2679.5,2640.0,
8117,1691.5,1680.0,
8129,2767.0,2733.0,
8131,887.0,855.0,
8132,2119.0,2075.0,
8133,912.0,901.0,
8141,1924.0,1900.0,
8150,1924.5,1900.0,
8155,,1722.0,
8158,596.0,590.0,
8167,1177.0,1150.0,
8168,490.5,486.0,
8173,2539.0,2482.0,
8179,2694.0,2650.0,
8194,2309.5,2253.0,
8198,2271.0,2255.0,
8215,1688.0,1662.0,
8218,2665.0,2632.0,
8227,8930.0,8780.0,
8233,1315.5,1298.0,
8242,1460.0,1433.0,
8244,3360.0,3330.0,
8249,1063.0,1055.0,
8251,1085.0,1068.0,
8267,2049.5,2007.0,
8273,5110.0,5020.0,
8276,2092.0,2038.0,
8287,1702.5,1700.0,
8291,303.0,295.0,
8303,1567.0,1545.0,
8309,4196.0,4166.0,
8316,,4041.0,
8343,2297.0,2248.0,
8346,299.0,296.0,
8349,1091.0,1078.0,
8350,,1670.0,
8360,1418.0,1364.0,
8361,2496.0,2463.0,
8364,1829.0,1781.0,
8370,1602.0,1586.0,
8377,1205.0,1183.0,
8381,800.0,787.0,
8387,1039.0,1023.0,
8392,3497.5,3425.0,
8393,2760.0,2728.0,
8395,1825.0,1808.0,
8410,304.5,299.0,
8416,838.0,822.0,
8418,950.0,942.0,
8421,238800.0,237500.0,
8522,3655.0,3610.0,
8541,1125.0,1116.0,
8550,240.5,234.0,
8566,3405.0,3375.0,
8593,580.0,573.0,
8600,423.0,417.0,
8601,544.55,541.4,
8614,142.0,139.0,
8617,726.0,703.0,
8622,202.5,199.0,
8697,1828.0,1764.0,
8699,1046.5,1042.0,
8705,164.5,161.0,
8713,133.0,131.0,
8714,285.0,283.0,
8739,237.0,231.0,
8740,185.0,178.0,
8750,1652.0,1610.0,
8772,521.0,517.0,
8789,121.0,118.0,
8801,2667.5,2633.5,
8802,1885.25,1867.5,
8803,2045.5,2032.0,
8804,1335.0,1320.0,
8830,4132.5,4099.0,
8835,758.0,750.0,
8841,737.0,722.0,
8860,,835.0,
8869,569.5,563.0,
8886,3095.0,3040.0,
8889,,811.0,
8893,323.5,318.0,
8897,352.0,342.0,
8903,480.0,476.0,
8908,767.0,758.0,
8917,1276.0,1263.0,
8922,107.0,105.0,
8946,110.0,108.0,
8951,722000.0,715000.0,
8952,634000.0,627000.0,
8958,127700.0,125500.0,
8964,459500.0,456000.0,
8966,124400.0,123500.0,
8967,234900.0,233200.0,
8972,,762000.0,
8976,766000.0,760000.0,
8979,180400.0,178100.0,
8986,87700.0,86500.0,
8987,160100.0,158800.0,
8999,447.0,436.0,
9009,3860.0,3830.0,
9020,10255.0,10175.0,
9022,24365.0,24020.0,
9024,1861.0,1840.0,
9029,463.5,460.0,
9033,1105.0,1100.0,
9037,4337.5,4280.0,
9039,6930.0,6830.0,
9041,4865.0,4825.0,
9045,4500.0,4460.0,
9046,,4025.0,
9057,1144.0,1101.0,
9058,6670.0,6560.0,
9059,764.0,752.0,
9062,6150.0,6070.0,
9064,2833.0,2775.5,
9067,286.0,282.0,
9081,,3865.0,
9083,3487.5,3475.0,
9086,3350.0,3260.0,
9115,359.5,355.0,
9119,396.0,385.0,
9127,960.0,933.0,
9130,1511.5,1500.0,
9142,3580.0,3555.0,
9143,3192.5,3145.0,
9201,3892.5,3848.0,
9206,3575.0,3540.0,
9232,881.0,862.0,
9262,3987.5,3885.0,
9263,70.0,68.0,
9270,4662.5,4405.0,
9271,1599.0,1460.0,
9272,3620.0,3505.0,
9283,93600.0,93300.0,
9319,,1055.0,
9322,1337.5,1322.0,
9325,821.0,809.0,
9351,1525.0,1481.0,
9366,686.0,680.0,
9367,544.0,540.0,
9375,1731.0,1714.0,
9409,1948.0,1923.0,
9412,453.0,449.0,
9416,,5250.0,
9417,797.0,778.0,
9418,850.0,825.0,
9422,,1465.0,
9424,113.0,112.0,
9425,455.5,450.0,
9432,4693.5,4654.0,
9433,,2428.5,
9437,2295.5,2257.5,
9438,628.5,620.0,
9444,618.0,611.0,
9467,1932.5,1901.0,
9501,668.0,658.0,
9502,1684.5,1671.5,
9504,1358.0,1345.0,
9505,858.0,845.0,
9506,1411.0,1391.0,
9508,1243.0,1231.0,
9513,2628.0,2597.0,
9517,1027.0,987.0,
9519,945.0,915.0,
9531,2999.5,2969.0,
9532,2140.0,2119.0,
9533,4900.0,4805.0,
9536,2409.0,2367.0,
9605,14595.0,14360.0,
9621,1512.0,1485.0,
9622,1337.0,1309.0,
9625,1348.5,1332.0,
9631,4977.5,4965.0,
9640,1493.0,1473.0,
9641,294.0,291.0,
9644,1212.0,1200.0,
9701,3950.0,3900.0,
9707,1819.5,1810.0,
9708,2016.0,1993.0,
9722,2752.0,2717.0,
9729,2699.0,2666.0,
9734,966.0,950.0,
9749,,4535.0,
9761,1647.5,1640.0,
9782,1977.5,1970.0,
9787,3925.0,3850.0,
9795,1468.0,1456.0,
9799,1049.0,1045.0,
9812,621.0,610.0,
9823,1624.5,1617.0,
9830,,2979.0,
9831,538.0,531.0,
9835,505.0,500.0,
9836,1268.0,1230.0,
9842,,1538.0,
9843,13397.5,13240.0,
9852,2395.5,2390.0,
9854,265.5,263.0,
9861,1719.0,1706.0,
9872,924.0,916.0,
9876,163.0,162.0,
9887,3710.0,3625.0,
9900,1316.5,1307.0,
9904,395.0,390.0,
9908,1513.0,1490.0,
9943,2239.0,2230.0,
