ticker,buy,stop,sell
2376,691.0,686.0,
2378,,2009.0,
2404,,380.0,
2406,482.0,480.0,
2408,428.5,425.0,
2410,1297.0,1265.0,
2411,473.5,470.0,
2412,2133.0,2085.0,
2415,1878.0,1850.0,
2417,,698.0,
2418,605.0,602.0,
2424,613.5,604.0,
2425,590.0,583.0,
2428,1078.0,1069.0,
2429,1930.0,1901.0,
2432,1667.0,1636.0,
2436,1957.0,1890.0,
2440,641.5,634.0,
2454,618.5,595.0,
2461,580.0,572.0,
2462,944.0,930.0,
2464,375.0,371.0,
2471,2627.0,2540.0,
2475,,3165.0,
2483,2508.0,2422.0,
2493,1010.0,993.0,
2501,2395.5,2380.0,
2503,2560.0,2527.5,
2511,957.5,954.0,
2531,1296.0,1277.0,
2540,2102.5,2090.0,
2579,2734.0,2686.0,
2586,387.0,375.0,
2588,1739.0,1670.0,
2590,5040.0,5010.0,
2594,2079.0,2051.0,
2597,1005.5,1000.0,
2602,3290.0,3260.0,
2612,5230.0,5130.0,
2613,4065.0,4015.0,
2651,5980.0,5820.0,
2652,564.5,562.0,
2653,1961.5,1950.0,
2654,375.0,372.0,
2666,125.0,123.0,
2668,1050.0,1045.0,
2673,117.0,115.0,
2674,800.0,788.0,
2676,956.5,951.0,
2681,1497.0,1481.0,
2685,2853.0,2783.0,
2686,652.0,642.0,
2687,717.0,697.0,
2689,1541.5,1519.0,
2694,75.0,74.0,
2708,902.0,901.0,
2734,608.5,597.0,
2743,288.0,280.0,
2747,3017.5,3010.0,
2749,302.0,298.0,
2753,3425.0,3380.0,
2763,1374.0,1351.0,
2768,386.0,382.0,
2773,896.0,890.0,
2776,133.5,126.0,
2780,1214.0,1181.0,
2782,3752.5,3695.0,
2784,3075.0,3015.0,
2790,1532.0,1520.0,
2795,900.0,883.0,
2806,1815.0,1810.0,
2811,3030.0,2998.0,
2820,2564.0,2474.0,
2830,2278.0,2270.0,
2831,2600.0,2585.0,
2874,865.0,857.0,
2875,4215.0,4160.0,
2882,1652.5,1642.0,
2883,1713.0,1700.0,
2894,209.0,207.0,
2897,,7630.0,
2899,2336.0,2315.0,
2901,172.0,169.0,
2907,971.5,960.0,
2911,2155.0,2140.0,
2914,2625.5,2603.5,
2927,684.0,678.0,
2929,495.5,491.0,
3002,4665.0,4565.0,
3003,1000.0,987.0,
3020,1568.0,1565.0,
3021,1070.0,1031.0,
3023,845.0,836.0,
3028,1682.0,1670.0,
3035,350.0,344.0,
3040,1014.0,984.0,
3042,835.0,814.0,
3045,870.0,860.0,
3048,,1203.0,
3053,2239.0,2160.0,
3059,951.0,941.0,
3068,1717.0,1700.0,
3070,325.0,316.0,
3071,96.0,95.0,
3085,2039.0,2015.0,
3087,2056.0,2021.0,
3088,3530.0,3460.0,
3096,876.0,870.0,
3098,4325.0,4260.0,
3099,1064.0,1051.0,
3103,452.5,445.0,
3111,546.0,538.0,
3113,157.0,153.0,
3131,1293.0,1287.0,
3135,1175.0,1130.0,
3138,668.0,660.0,
3143,1136.0,1131.0,
3151,1108.0,1077.0,
3153,827.0,822.0,
3154,726.0,720.0,
3166,1209.0,1202.0,
3168,476.0,450.0,
3172,912.5,902.0,
3176,2001.0,1966.0,
3178,2616.0,2579.0,
3180,,1427.0,
3182,1703.0,1638.0,
3185,483.0,470.0,
3186,1132.0,1103.0,
3189,796.0,772.0,
3191,1336.0,1317.0,
3195,973.0,955.0,
3196,1623.0,1545.0,
3198,1834.0,1800.0,
3199,2294.0,2272.0,
3201,921.5,913.0,
3204,456.0,453.0,
3221,3225.0,3150.0,
3222,997.5,987.0,
3224,1075.5,1050.0,
3226,563000.0,552000.0,
3231,,2186.0,
3241,295.5,292.0,
3242,342.0,341.0,
3244,1329.5,1313.0,
3252,1478.5,1471.0,
3258,2024.0,1981.0,
3261,427.0,425.0,
3264,163.0,160.0,
3277,747.0,737.0,
3278,172300.0,169600.0,
3287,552500.0,545000.0,
3289,627.0,616.0,
3290,280500.0,277700.0,
3291,2026.0,1997.0,
3293,1528.5,1526.0,
3294,682.0,670.0,
3299,589.0,574.0,
3300,1017.0,990.0,
3302,2606.0,2545.0,
3306,343.0,341.0,
3309,82700.0,82100.0,
3315,102.0,101.0,
3316,543.0,539.0,
3317,1665.0,1631.0,
3321,755.0,746.0,
3333,1349.5,1322.0,
3341,3752.5,3695.0,
3344,623.5,612.0,
3349,,19180.0,
3358,239.0,235.0,
3361,865.0,842.0,
3370,883.5,863.0,
3371,1562.0,1547.0,
3372,401.0,398.0,
3377,185.0,183.0,
3382,3943.0,3872.0,
3385,2633.0,2566.0,
3390,71.5,70.0,
3395,2470.0,2451.0,
3396,,1113.0,
3405,1474.0,1449.0,
3408,1808.0,1780.0,
3415,917.5,866.0,
3417,992.0,975.0,
3421,,1428.0,
3423,285.0,280.0,
3431,1870.0,1842.0,
3433,924.0,905.0,
3435,1081.0,1060.0,
3443,7380.0,7150.0,
3444,791.0,781.0,
3445,3350.0,3205.0,
3454,1086.0,1065.0,
3455,112600.0,111900.0,
3458,909.5,889.0,
3461,699.0,681.0,
3463,133500.0,132100.0,
3464,1082.0,1055.0,
3467,526.0,519.0,
3468,106150.0,105100.0,
3469,569.0,556.0,
3470,111400.0,110600.0,
3471,342500.0,328500.0,
3475,1606.0,1581.0,
3476,197700.0,195900.0,
3477,787.0,776.0,
3478,132500.0,131200.0,
3480,3765.0,3715.0,
3484,1605.0,1568.0,
3489,1016.0,987.0,
3492,92400.0,92100.0,
3493,98700.0,97400.0,
3494,1470.5,1421.0,
3496,5200.0,4735.0,
3513,,1393.0,
3526,1593.0,1573.0,
3537,991.0,980.0,
3538,907.5,900.0,
3542,744.0,718.0,
3545,415.5,408.0,
3548,,904.0,
3557,1612.5,1592.0,
3558,1357.0,1300.0,
3559,1299.5,1268.0,
3571,973.0,964.0,
3577,1090.0,1064.0,
3591,2753.0,2723.0,
3604,389.5,381.0,
3606,101.0,100.0,
3622,628.0,620.0,
3624,520.5,511.0,
3628,,1919.0,
3633,2759.5,2706.0,
3636,3395.0,3350.0,
3639,567.0,561.0,
3641,2227.0,2187.0,
3645,581.5,566.0,
3648,741.0,724.0,
3656,812.0,802.0,
3662,1763.5,1753.0,
3666,725.0,710.0,
3668,668.0,659.0,
3670,1779.0,1720.0,
3672,298.5,292.0,
3673,563.5,559.0,
3675,407.0,398.0,
3678,2699.0,2550.0,
3679,556.0,543.0,
3680,459.5,425.0,
3683,1073.0,1057.0,
3686,134.0,130.0,
3692,3085.0,3035.0,
3695,1699.0,1681.0,
3696,2134.0,2079.0,
3698,3655.0,3430.0,
3708,4130.0,4080.0,
3712,1991.5,1990.0,
3719,130.0,127.0,
3726,504.0,500.0,
3727,189.0,186.0,
3733,9470.0,9250.0,
3738,1872.0,1832.0,
3744,469.5,461.0,
3751,318.0,313.0,
3756,1084.5,1064.0,
3760,1097.0,1051.0,
3763,1229.5,1215.0,
3765,368.0,357.0,
3768,1209.0,1194.0,
3771,2959.0,2906.0,
3787,,1075.0,
3793,515.0,497.0,
3798,1964.0,1931.0,
3803,620.5,613.0,
3804,650.0,645.0,
3807,192.0,190.0,
3814,1638.5,1611.0,
3816,1306.0,1289.0,
3823,191.0,187.0,
3836,1555.0,1526.0,
3840,143.0,138.0,
3842,2107.5,2010.0,
3850,3115.0,2941.0,
3852,2135.0,2082.0,
3853,898.0,882.0,
3854,940.0,917.0,
3857,,1518.0,
3858,922.0,896.0,
3865,639.0,633.0,
3878,,1033.0,
3900,2210.5,2145.0,
3903,682.5,664.0,
3904,770.0,732.0,
3905,672.0,658.0,
3906,13950.0,13710.0,
3907,2427.5,2332.0,
3908,705.5,700.0,
3910,539.0,521.0,
3911,350.5,345.0,
3912,1356.0,1322.0,
3913,801.0,791.0,
3917,984.0,953.0,
3920,1340.0,1303.0,
3921,924.0,905.0,
3924,1178.0,1157.0,
3925,5180.0,5040.0,
3927,930.0,887.0,
3928,982.0,967.0,
3930,3942.5,3810.0,
3932,6140.0,6000.0,
3934,876.5,866.0,
3938,3785.0,3730.0,
3947,1544.0,1516.0,
3948,411.0,407.0,
3950,,3635.0,
3962,,4135.0,
3963,613.5,600.0,
3964,,1280.0,
3967,1800.0,1729.0,
3969,,1219.0,
3976,1345.0,1322.0,
3978,1367.0,1334.0,
3981,984.0,965.0,
3986,1669.0,1641.0,
3987,1572.0,1495.0,
3988,920.0,891.0,
3989,1401.0,1351.0,
3992,624.0,592.0,
3998,4105.0,4030.0,
4021,5100.0,5030.0,
4025,5930.0,5830.0,
4027,2506.0,2470.0,
4046,2736.0,2709.0,
4061,3255.0,3200.0,
4094,1107.0,1088.0,
4095,1460.5,1447.0,
4098,2351.0,2311.0,
4100,2284.0,2275.0,
4118,4395.0,4315.0,
4151,2409.5,2361.0,
4183,2859.0,2802.0,
4205,1161.0,1149.0,
4212,2051.5,1997.0,
4218,2261.0,2222.0,
4222,622.0,614.0,
4224,1800.5,1773.0,
4229,2711.0,2653.0,
4231,596.0,589.0,
4234,498.5,494.0,
4235,2470.0,2395.0,
4240,407.0,402.0,
4241,1127.0,1103.0,
4242,3760.0,3655.0,
4288,1970.0,1957.0,
4295,879.0,862.0,
4298,2032.0,1991.0,
4304,838.5,821.0,
4307,,5100.0,
4310,1597.0,1584.0,
4312,569.0,562.0,
4320,771.5,770.0,
4321,556.0,547.0,
4324,4700.0,4645.0,
4327,1717.0,1690.0,
4331,1358.0,1334.0,
4335,912.0,888.0,
4337,4585.0,4510.0,
4341,807.0,802.0,
4343,,2993.0,
4347,76.0,75.0,
4348,1729.5,1699.0,
4350,500.0,478.0,
4355,378.0,374.0,
4361,1020.0,1010.0,
4364,520.0,510.0,
4366,342.0,335.0,
4367,1678.0,1662.0,
4368,2009.0,1982.0,
4381,4470.0,4140.0,
4384,3950.0,3845.0,
4387,3705.0,3535.0,
4392,,330.0,
4406,212.0,206.0,
4409,410.0,405.0,
4425,20730.0,18410.0,
4452,8600.0,8510.0,
4462,1760.0,1725.0,
4464,928.5,921.0,
4502,4710.0,4604.0,
4503,1621.5,1612.0,
4506,2629.5,2598.0,
4512,282.0,278.0,
4514,1145.0,1135.0,
4517,,2356.0,
4519,7110.0,7030.0,
4521,5045.0,5010.0,
4528,2067.5,2026.0,
4530,5110.0,4990.0,
4534,5530.0,5390.0,
4541,1487.0,1467.0,
4544,2723.5,2686.0,
4547,2804.0,2772.0,
4548,1188.0,1164.0,
4550,1178.0,1163.0,
4551,2187.0,2159.0,
4554,1737.0,1686.0,
4555,6500.0,6370.0,
4558,280.0,279.0,
4559,1980.0,1945.0,
4569,2136.5,2110.0,
4574,1835.0,1818.0,
4576,503.0,478.0,
4578,4147.5,4101.0,
4579,1597.0,1548.0,
4586,489.0,450.0,
4588,2065.0,1752.0,
4594,311.0,299.0,
4595,2815.0,2737.0,
4596,566.0,515.0,
4619,1249.0,1224.0,
4623,1740.0,1730.0,
4640,467.0,455.0,
4642,830.0,822.0,
4644,875.0,870.0,
4645,530.0,522.0,
4650,475.5,471.0,
4657,299.0,297.0,
4658,681.0,660.0,
4662,944.5,937.0,
4666,,2376.0,
4669,770.0,761.0,
4676,1504.0,1472.0,
4678,487.0,484.0,
4699,1546.5,1532.0,
4705,756.0,752.0,
4709,1362.0,1342.0,
4718,683.0,672.0,
4720,464.0,460.0,
4722,1885.0,1832.0,
4726,2348.0,2290.0,
4728,862.0,835.0,
4734,774.5,766.0,
4735,1141.0,1091.0,
4736,705.0,701.0,
4743,954.5,930.0,
4746,3090.0,3035.0,
4750,715.0,692.0,
4762,918.0,906.0,
4766,282.0,272.0,
4769,586.0,584.0,
4771,1087.0,1066.0,
4777,321.0,313.0,
4801,3060.0,2990.0,
4812,3760.0,3675.0,
4814,240.0,234.0,
4819,3185.0,3075.0,
4829,175.5,171.0,
4837,306.0,300.0,
4838,577.0,567.0,
4840,311.0,299.0,
4918,1096.0,1067.0,
4920,2560.0,2465.0,
4923,1254.0,1251.0,
4925,7150.0,7080.0,
4952,846.0,840.0,
4968,1456.0,1418.0,
4977,679.0,672.0,
4980,723.0,712.0,
4985,5012.5,4980.0,
4997,453.0,445.0,
4998,,1488.0,
5002,1682.0,1644.0,
5009,685.0,670.0,
5013,,1342.0,
5015,1436.5,1424.0,
5018,1491.5,1485.0,
5021,2317.5,2262.0,
5142,1901.0,1874.0,
5161,1884.0,1873.0,
5162,766.0,760.0,
5184,1795.0,1783.0,
5186,3792.5,3725.0,
5187,974.0,961.0,
5194,1806.5,1791.0,
5202,,938.0,
5204,1740.0,1731.0,
5210,1441.5,1433.0,
5214,3115.0,3070.0,
5216,102.0,99.0,
5271,2293.0,2242.0,
5273,3020.0,2985.0,
5277,440.0,432.0,
5279,622.0,618.0,
5280,1059.5,1055.0,
5282,405.5,403.0,
5284,371.0,367.0,
5288,614.0,601.0,
5290,1108.0,1099.0,
5302,5295.0,5200.0,
5304,10600.0,10250.0,
5310,2161.0,2108.0,
5332,4655.0,4540.0,
5334,2244.5,2219.0,
5337,112.0,111.0,
5351,3260.0,3190.0,
5357,522.0,512.0,
5367,915.0,901.0,
5386,414.0,408.0,
5391,1052.0,1039.0,
5423,940.0,933.0,
5440,1673.0,1643.0,
5444,3010.0,2937.0,
5445,1278.0,1235.0,
5446,1091.0,1087.0,
5449,1843.5,1812.0,
5456,,1794.0,
5458,729.0,708.0,
5463,3275.0,3250.0,
5480,255.5,251.0,
5541,2618.0,2586.0,
5542,1220.0,1195.0,
5609,785.0,780.0,
5612,855.0,845.0,
5614,394.0,379.0,
5631,2080.0,2061.0,
5644,1304.5,1301.0,
5658,345.0,336.0,
5659,3292.5,3270.0,
5704,1228.0,1177.0,
5706,2949.5,2919.0,
5713,3541.5,3500.0,
5715,1468.0,1448.0,
5724,1237.0,1224.0,
5753,1271.0,1235.0,
5757,3055.0,2955.0,
5801,3050.0,3000.0,
5807,1934.0,1925.0,
5816,391.0,389.0,
5851,2592.0,2551.0,
5856,60.5,60.0,
5901,2288.0,2244.0,
5902,1971.5,1952.0,
5903,1208.0,1190.0,
5915,1794.0,1790.0,
5921,2516.0,2471.0,
5930,815.0,809.0,
5932,1372.0,1317.0,
5941,1006.0,995.0,
5946,2342.0,2309.0,
5950,147.0,143.0,
5952,131.0,127.0,
5955,73.0,71.0,
5958,1855.5,1846.0,
5959,987.0,974.0,
5971,4760.0,4720.0,
5974,535.5,533.0,
5986,404.0,400.0,
5999,1208.5,1201.0,
6023,,649.0,
6026,2051.0,2001.0,
6027,4120.0,4025.0,
6029,383.0,365.0,
6030,5200.0,5030.0,
6037,582.5,576.0,
6040,850.5,842.0,
6042,,2050.0,
6046,927.0,914.0,
6049,2604.0,2500.0,
6054,282.0,277.0,
6055,,1610.0,
6058,,1470.0,
6061,1645.0,1622.0,
6063,1607.0,1573.0,
6065,878.0,858.0,
6069,711.0,699.0,
6077,759.0,734.0,
6078,2723.0,2634.0,
6080,4517.5,4445.0,
6082,1191.0,1164.0,
6086,2240.5,2201.0,
6088,1042.0,1024.0,
6089,1220.0,1184.0,
6090,924.5,911.0,
6091,343.5,341.0,
6092,628.0,612.0,
6095,2402.5,2312.0,
6103,6330.0,6200.0,
6113,1197.0,1180.0,
6134,1590.0,1559.0,
6135,4745.0,4670.0,
6138,,1711.0,
6147,394.0,393.0,
6149,,2180.0,
6150,,2679.0,
6157,2503.0,2469.0,
6158,1342.0,1300.0,
6167,652.0,646.0,
6172,1472.5,1389.0,
6178,1289.0,1281.0,
6184,1455.0,1361.0,
6186,570.5,560.0,
6189,1037.0,1001.0,
6190,1105.0,910.0,
6191,2405.0,2348.0,
6193,712.0,698.0,
6195,1002.0,1001.0,
6200,2224.0,2168.0,
6208,1738.0,1666.0,
6218,1210.0,1174.0,
6222,3690.0,3560.0,
6232,3580.0,3405.0,
6233,616.5,601.0,
6240,739.0,712.0,
6246,906.0,891.0,
6249,1378.5,1364.0,
6257,974.5,965.0,
6262,647.0,639.0,
6266,841.0,808.0,
6274,474.0,453.0,
6281,443.5,432.0,
6291,608.0,597.0,
6293,923.0,911.0,
6297,450.0,449.0,
6303,2439.0,2431.0,
6307,394.0,388.0,
6310,1667.0,1651.0,
6324,4385.0,4220.0,
6328,2041.0,1992.0,
6331,1560.0,1536.0,
6332,1441.0,1396.0,
6334,298.0,292.0,
6335,433.0,423.0,
6337,1236.0,1220.0,
6338,638.0,624.0,
6340,3415.0,3360.0,
6343,126.0,123.0,
6347,693.5,690.0,
6349,1285.0,1268.0,
6356,431.0,430.0,
6358,2927.0,2843.0,
6368,3200.0,3145.0,
6371,3960.0,3890.0,
6378,373.5,370.0,
6382,596.0,594.0,
6390,2781.0,2737.0,
6392,2435.0,2415.0,
6405,1196.0,1179.0,
6409,1787.5,1747.0,
6412,2243.0,2223.0,
6413,1850.0,1808.0,
6445,474.0,465.0,
6459,1197.5,1172.0,
6467,735.0,727.0,
6473,1462.0,1428.0,
6486,1292.0,1272.0,
6488,1000.0,991.0,
6493,334.0,330.0,
6495,123.0,118.0,
6497,961.0,954.0,
6501,,3753.0,
6517,1427.0,1410.0,
6532,3415.0,3210.0,
6538,864.5,845.0,
6539,1652.0,1624.0,
6540,990.5,980.0,
6541,2061.0,2009.0,
6546,1146.0,1125.0,
6552,950.0,923.0,
6554,873.0,838.0,
6558,2015.5,1960.0,
6560,1349.5,1332.0,
6564,2561.5,2520.0,
6566,700.0,693.0,
6567,,849.0,
6568,1468.0,1450.0,
6569,2486.0,2391.0,
6570,595.5,580.0,
6575,1117.0,1040.0,
6577,,2699.0,
6579,3370.0,3300.0,
6580,2290.0,2211.0,
6617,1371.0,1351.0,
6619,1641.0,1597.0,
6628,44.5,42.0,
6637,948.0,932.0,
6639,1655.0,1620.0,
6640,1139.0,1113.0,
6651,2242.0,2210.0,
6653,799.0,781.0,
6654,1302.0,1282.0,
6663,571.0,566.0,
6670,804.0,788.0,
6674,,2335.0,
6675,1741.0,1716.0,
6676,3735.0,3685.0,
6677,1647.0,1616.0,
6694,1702.5,1689.0,
6704,825.0,800.0,
6709,603.5,599.0,
6715,1436.5,1424.0,
6723,583.0,573.0,
6728,3680.0,3605.0,
6730,561.0,535.0,
6731,94.0,93.0,
6736,810.0,790.0,
6740,79.0,76.0,
6742,412.5,406.0,
6753,1290.0,1256.0,
6757,710.5,705.0,
6763,1225.0,1214.0,
6768,692.0,679.0,
6771,1143.0,1125.0,
6772,1225.0,1223.0,
6773,65.5,65.0,
6776,270.0,256.0,
6778,1260.0,1209.0,
6786,180.0,176.0,
6787,1967.0,1913.0,
6800,1753.0,1709.0,
6807,1626.0,1596.0,
6819,140.0,138.0,
6826,548.0,539.0,
6834,2621.0,2568.0,
6835,90.0,89.0,
6849,3220.0,3170.0,
6862,,343.0,
6866,4880.0,4780.0,
6874,2459.5,2400.0,
6881,398.0,387.0,
6897,,528.0,
6899,1750.0,1730.0,
6902,,4657.0,
6904,821.5,814.0,
6905,1201.5,1190.0,
6907,762.0,755.0,
6914,1882.0,1827.0,
6926,363.0,358.0,
6928,897.0,888.0,
6929,3062.5,2995.0,
6932,772.0,764.0,
6952,1423.0,1408.0,
6955,1070.0,1033.0,
6963,7620.0,7540.0,
6966,1228.0,1197.0,
6967,894.0,877.0,
6982,381.0,374.0,
6985,,986.0,
6998,2279.0,2221.0,
7030,2280.0,2258.0,
7040,948.0,945.0,
7047,1220.0,1102.0,
7150,799.0,780.0,
7161,117.0,115.0,
7162,276.0,270.0,
7164,3775.0,3730.0,
7167,,297.0,
7172,2692.5,2664.0,
7173,1596.0,1560.0,
7177,653.5,649.0,
7180,454.5,450.0,
7184,378.0,372.0,
7187,368.0,361.0,
7189,986.0,974.0,
7192,1188.5,1186.0,
7198,2036.0,2003.0,
7203,6789.0,6741.0,
7208,885.5,879.0,
7213,816.5,800.0,
7215,864.0,842.0,
7224,1360.0,1352.0,
7226,1526.0,1506.0,
7235,,910.0,
7240,1829.5,1817.0,
7242,2972.0,2918.0,
7245,723.0,712.0,
7247,443.5,440.0,
7254,323.0,320.0,
7255,516.0,514.0,
7268,322.5,322.0,
7277,416.0,413.0,
7279,2089.5,2061.0,
7284,1086.0,1062.0,
7291,805.5,795.0,
7292,2606.5,2585.0,
7294,1696.0,1675.0,
7313,3360.0,3320.0,
7314,691.0,675.0,
7315,,580.0,
7320,962.0,940.0,
7321,762.5,750.0,
7322,1534.0,1530.0,
7325,1660.0,1509.0,
7326,1264.0,1240.0,
7404,1468.0,1439.0,
7416,830.0,819.0,
7417,2016.5,2005.0,
7419,2022.5,2002.0,
7420,1002.5,990.0,
7433,1215.0,1197.0,
7442,535.0,530.0,
7444,1559.5,1540.0,
7448,417.0,408.0,
7455,395.0,392.0,
7467,3095.0,3065.0,
7475,2254.0,2223.0,
7477,859.0,846.0,
7480,1508.5,1460.0,
7482,1148.0,1136.0,
7502,328.0,322.0,
7504,1183.0,1178.0,
7506,1697.5,1690.0,
7510,1443.5,1418.0,
7513,,611.0,
7514,949.0,942.0,
7519,4845.0,4735.0,
7538,234.0,230.0,
7545,898.5,891.0,
7551,609.0,605.0,
7552,1356.5,1340.0,
7561,1080.0,1068.0,
7570,1426.0,1403.0,
7571,91.0,90.0,
7575,1792.0,1727.0,
7577,225.0,221.0,
7587,594.0,582.0,
7590,446.0,442.0,
7591,2109.0,2073.0,
7595,2346.5,2283.0,
7599,322.0,314.0,
7601,539.5,526.0,
7603,647.0,635.0,
7606,3770.0,3700.0,
7608,791.0,743.0,
7611,2128.0,2091.0,
7618,427.0,421.0,
7621,3225.0,3190.0,
7625,222.5,221.0,
7628,1438.0,1412.0,
7638,28.0,27.0,
7643,700.0,688.0,
7646,1013.5,999.0,
7671,2380.0,2116.0,
7703,748.0,741.0,
7709,426.0,400.0,
7715,835.0,825.0,
7721,1120.5,1104.0,
7722,752.5,750.0,
7727,263.0,257.0,
7731,1569.5,1557.0,
7732,1350.0,1319.0,
7735,4935.0,4810.0,
7743,1073.0,1062.0,
7744,2128.5,2104.0,
7746,235.5,225.0,
7752,1141.0,1112.0,
7760,402.5,393.0,
7769,1338.0,1317.0,
7775,558.0,554.0,
7779,684.0,660.0,
7811,1540.0,1500.0,
7812,,1465.0,
7813,784.0,777.0,
7814,789.0,777.0,
7818,789.0,745.0,
7823,640.0,633.0,
7831,165.0,160.0,
7832,5090.0,4995.0,
7833,610.0,586.0,
7834,140.0,136.0,
7838,213.5,211.0,
7839,4690.0,4625.0,
7840,925.0,909.0,
7841,563.0,554.0,
7844,863.0,853.0,
7846,4375.0,4235.0,
7851,415.5,407.0,
7860,1412.0,1396.0,
7864,3785.0,3735.0,
7868,784.5,765.0,
7872,656.0,649.0,
7875,638.0,634.0,
7879,772.0,751.0,
7883,401.0,400.0,
7888,339.0,337.0,
7899,320.5,318.0,
7905,2083.0,2047.0,
7906,688.5,679.0,
7908,169.0,167.0,
7917,3187.5,3150.0,
7918,656.5,653.0,
7919,292.5,286.0,
7923,515.0,513.0,
7925,1040.0,1031.0,
7931,2391.0,2346.0,
7937,1824.0,1796.0,
7942,2499.0,2435.0,
7946,1208.0,1155.0,
7952,,2948.0,
7961,1598.0,1579.0,
7970,883.0,869.0,
7971,273.0,268.0,
7972,552.0,525.0,
7979,1270.0,1248.0,
7987,523.0,512.0,
7989,1205.0,1182.0,
7991,1043.0,1030.0,
7994,1163.0,1136.0,
7999,1899.5,1887.0,
8005,381.0,375.0,
8007,1720.0,1709.0,
8013,520.0,512.0,
8020,1278.0,1256.0,
8023,612.0,602.0,
8037,1186.0,1160.0,
8038,2378.0,2340.0,
8043,3777.5,3750.0,
8045,847.5,831.0,
8058,3058.5,3035.0,
8065,945.0,932.0,
8068,,1700.0,
8070,518.5,513.0,
8079,3305.0,3275.0,
8085,1876.0,1865.0,
8086,1374.0,1360.0,
8087,1623.0,1579.0,
8089,934.0,920.0,
8090,635.0,622.0,
8091,1723.0,1679.0,
8093,1573.0,1550.0,
8096,3242.5,3215.0,
8101,,1194.0,
8105,102.0,99.0,
8114,2713.5,2687.0,
8127,422.0,419.0,
8129,2767.0,2733.0,
8130,2082.0,2070.0,
8133,914.0,900.0,
8135,244.5,238.0,
