ticker,buy,stop,sell
4556,953.0,936.0,
4557,1846.0,1810.0,
4558,280.0,279.0,
4559,1980.0,1945.0,
4569,2136.5,2110.0,
4574,1835.0,1818.0,
4576,503.0,478.0,
4578,4204.5,4190.0,
4579,1623.5,1572.0,
4586,489.0,450.0,
4588,2065.0,1752.0,
4594,311.0,299.0,
4595,2815.0,2737.0,
4596,566.0,515.0,
4619,1249.0,1224.0,
4623,1740.0,1730.0,
4640,467.0,455.0,
4642,830.0,822.0,
4644,875.0,870.0,
4645,530.0,522.0,
4650,475.5,471.0,
4653,1369.5,1363.0,
4657,302.5,295.0,
4658,681.0,660.0,
4668,965.0,957.0,
4671,1283.5,1254.0,
4676,1504.0,1472.0,
4678,488.0,485.0,
4699,1546.5,1532.0,
4705,760.0,752.0,
4707,309.5,306.0,
4709,1389.0,1364.0,
4714,431.0,425.0,
4718,686.0,670.0,
4720,464.0,460.0,
4722,1885.0,1832.0,
4726,2348.0,2290.0,
4734,774.5,766.0,
4735,1141.0,1091.0,
4736,705.0,701.0,
4743,954.5,930.0,
4746,3090.0,3035.0,
4750,715.0,692.0,
4754,1186.0,1153.0,
4762,918.0,906.0,
4766,282.0,272.0,
4771,1087.0,1066.0,
4777,321.0,313.0,
4800,614.5,606.0,
4801,3060.0,2990.0,
4812,3760.0,3675.0,
4814,240.0,234.0,
4819,3185.0,3075.0,
4829,175.5,171.0,
4837,306.0,300.0,
4838,586.0,568.0,
4840,311.0,299.0,
4918,1096.0,1067.0,
4920,2560.0,2465.0,
4925,7165.0,7110.0,
4951,1878.0,1832.0,
4968,1456.0,1418.0,
4977,679.0,672.0,
4980,723.0,712.0,
4985,5012.5,4980.0,
4987,516.5,506.0,
4996,826.0,809.0,
4997,453.0,445.0,
4998,,1488.0,
5002,1682.0,1644.0,
5009,685.0,670.0,
5013,,1342.0,
5015,1436.5,1424.0,
5018,1491.5,1485.0,
5142,1901.0,1874.0,
5161,1884.0,1873.0,
5162,766.0,760.0,
5184,1815.0,1791.0,
5186,3792.5,3725.0,
5194,1806.5,1791.0,
5202,,938.0,
5204,1740.0,1731.0,
5210,1441.5,1433.0,
5214,3115.0,3070.0,
5216,102.0,99.0,
5237,753.5,747.0,
5271,2315.0,2288.0,
5273,3020.0,2985.0,
5277,440.0,432.0,
5279,622.0,618.0,
5280,1059.5,1055.0,
5282,405.5,403.0,
5284,371.0,367.0,
5288,614.0,601.0,
5290,1108.0,1099.0,
5302,5295.0,5200.0,
5304,10600.0,10250.0,
5310,2161.0,2108.0,
5332,4655.0,4540.0,
5337,112.0,111.0,
5351,3260.0,3190.0,
5357,526.0,520.0,
5386,414.0,408.0,
5391,1052.0,1039.0,
5423,940.0,933.0,
5445,1278.0,1235.0,
5446,1091.0,1087.0,
5449,1843.5,1812.0,
5456,,1794.0,
5458,729.0,708.0,
5463,3275.0,3250.0,
5541,2618.0,2586.0,
5542,1220.0,1195.0,
5609,785.0,780.0,
5614,394.0,379.0,
5631,2080.0,2061.0,
5644,1304.5,1301.0,
5658,345.0,336.0,
5704,1228.0,1177.0,
5713,3541.5,3500.0,
5715,1468.0,1448.0,
5724,1237.0,1224.0,
5757,3055.0,2955.0,
5801,3050.0,3000.0,
5807,1934.0,1925.0,
5816,391.0,389.0,
5901,2288.0,2244.0,
5902,1971.5,1952.0,
5903,1214.5,1200.0,
5915,1794.0,1790.0,
5921,2516.0,2471.0,
5930,815.0,809.0,
5932,1372.0,1317.0,
5941,1012.0,999.0,
5946,2342.0,2309.0,
5950,148.0,146.0,
5958,1855.5,1846.0,
5959,987.0,974.0,
5971,4760.0,4720.0,
5974,535.5,533.0,
5986,404.0,400.0,
5999,1208.5,1201.0,
6023,,649.0,
6026,2051.0,2001.0,
6027,4120.0,4025.0,
6029,383.0,365.0,
6030,5200.0,5030.0,
6037,582.5,576.0,
6039,2724.0,2702.0,
6040,850.5,842.0,
6042,,2050.0,
6046,973.0,925.0,
6047,2325.0,2291.0,
6049,2604.0,2500.0,
6055,,1610.0,
6061,1645.0,1622.0,
6062,1488.0,1462.0,
6063,1662.5,1587.0,
6065,878.0,858.0,
6069,711.0,699.0,
6070,,410.0,
6074,632.0,631.0,
6077,759.0,734.0,
6078,2723.0,2634.0,
6080,4517.5,4445.0,
6082,1191.0,1164.0,
6088,1042.0,1024.0,
6089,1220.0,1184.0,
6090,941.0,921.0,
6091,347.0,344.0,
6092,628.0,612.0,
6095,2402.5,2312.0,
6101,944.0,905.0,
6134,1590.0,1559.0,
6138,,1711.0,
6147,394.0,393.0,
6149,,2180.0,
6155,869.5,858.0,
6157,2503.0,2469.0,
6159,1290.0,1285.0,
6167,652.0,646.0,
6172,1504.5,1482.0,
6178,1289.0,1281.0,
6181,382.0,372.0,
6184,1455.0,1361.0,
6186,570.5,560.0,
6189,1037.0,1001.0,
6190,1105.0,910.0,
6191,2405.0,2348.0,
6193,712.0,698.0,
6194,3210.0,3045.0,
6195,1006.0,993.0,
6196,1986.0,1912.0,
6200,2445.5,2422.0,
6208,1738.0,1666.0,
6218,1210.0,1174.0,
6232,3580.0,3405.0,
6233,616.5,601.0,
6238,997.0,989.0,
6240,739.0,712.0,
6246,906.0,891.0,
6249,1378.5,1364.0,
6257,974.5,965.0,
6281,443.5,432.0,
6291,620.0,614.0,
6303,2439.0,2431.0,
6307,394.0,388.0,
6328,2041.0,1992.0,
6331,1560.0,1536.0,
6332,1441.0,1396.0,
6334,298.0,292.0,
6335,439.0,429.0,
6338,638.0,624.0,
6340,3415.0,3360.0,
6343,126.0,123.0,
6347,693.5,690.0,
6349,1285.0,1268.0,
6356,431.0,430.0,
6361,3285.0,3205.0,
6365,2110.5,2100.0,
6368,3200.0,3145.0,
6371,3960.0,3890.0,
6378,373.5,370.0,
6379,1148.0,1131.0,
6382,607.0,597.0,
6402,1144.5,1136.0,
6405,1196.0,1179.0,
6409,1787.5,1747.0,
6412,2243.0,2223.0,
6413,1850.0,1808.0,
6430,1493.0,1472.0,
6445,474.0,465.0,
6455,1876.0,1843.0,
6459,1197.5,1172.0,
6466,1158.5,1157.0,
6467,735.0,727.0,
6473,1462.0,1428.0,
6486,1292.0,1272.0,
6488,1000.0,991.0,
6493,340.0,337.0,
6495,123.0,118.0,
6497,961.0,954.0,
6501,,3753.0,
6517,1427.0,1410.0,
6539,1652.0,1624.0,
6540,990.5,980.0,
6541,2061.0,2009.0,
6546,1146.0,1125.0,
6552,950.0,923.0,
6554,873.0,838.0,
6558,2015.5,1960.0,
6560,1349.5,1332.0,
6564,2561.5,2520.0,
6566,721.5,704.0,
6568,1468.0,1450.0,
6570,595.5,580.0,
6574,796.0,786.0,
6575,1117.0,1040.0,
6577,,2699.0,
6580,2391.0,2201.0,
6617,1371.0,1351.0,
6619,1641.0,1597.0,
6627,770.0,718.0,
6637,948.0,932.0,
6640,1139.0,1113.0,
6651,2242.0,2210.0,
6653,799.0,781.0,
6654,1302.0,1282.0,
6670,804.0,788.0,
6674,,2335.0,
6675,1741.0,1716.0,
6694,1713.0,1689.0,
6704,825.0,800.0,
6709,603.5,599.0,
6715,1436.5,1424.0,
6728,3680.0,3605.0,
6730,561.0,535.0,
6731,94.0,93.0,
6736,810.0,790.0,
6744,,1872.0,
6753,1290.0,1256.0,
6757,715.0,711.0,
6763,1225.0,1214.0,
6771,1143.0,1125.0,
6772,1246.0,1230.0,
6773,65.5,65.0,
6776,,283.0,
6778,1344.5,1287.0,
6786,180.0,176.0,
6807,1626.0,1596.0,
6834,2621.0,2568.0,
6835,90.0,89.0,
6849,3220.0,3170.0,
6862,,343.0,
6863,896.0,890.0,
6866,4880.0,4780.0,
6874,2459.5,2400.0,
6881,398.0,387.0,
6897,,528.0,
6899,1750.0,1730.0,
6902,,4657.0,
6904,821.5,814.0,
6905,1201.5,1190.0,
6907,763.5,755.0,
6912,813.0,805.0,
6914,1882.0,1827.0,
6926,366.0,361.0,
6928,897.0,888.0,
6929,3062.5,2995.0,
6932,772.0,764.0,
6942,,871.0,
6952,1423.0,1408.0,
6982,381.0,374.0,
6985,,986.0,
6998,2314.0,2252.0,
7030,2280.0,2258.0,
7039,2885.5,2848.0,
7040,952.0,937.0,
7047,1220.0,1102.0,
7122,2004.5,1972.0,
7150,813.0,794.0,
7161,117.0,115.0,
7162,276.0,270.0,
7164,3902.5,3850.0,
7167,,297.0,
7172,2774.0,2670.0,
7173,1596.0,1560.0,
7180,454.5,450.0,
7184,378.0,372.0,
7187,368.0,361.0,
7189,986.0,974.0,
7198,2036.0,2003.0,
7199,1808.0,1750.0,
7203,6831.0,6763.0,
7208,885.5,879.0,
7215,864.0,842.0,
7224,1360.0,1352.0,
7226,1526.0,1506.0,
7235,,910.0,
7240,1829.5,1817.0,
7245,723.0,712.0,
7247,444.0,437.0,
7255,516.0,514.0,
7279,2089.5,2061.0,
7284,1086.0,1062.0,
7291,818.0,799.0,
7292,2606.5,2585.0,
7313,3360.0,3320.0,
7320,962.0,940.0,
7321,762.5,750.0,
7322,1534.0,1530.0,
7323,3915.0,3875.0,
7325,1660.0,1509.0,
7404,1468.0,1439.0,
7416,830.0,819.0,
7417,2016.5,2005.0,
7419,2022.5,2002.0,
7442,535.0,530.0,
7444,1630.5,1581.0,
7448,417.0,408.0,
7455,395.0,392.0,
7463,1028.0,1015.0,
7466,2405.0,2395.0,
7467,3095.0,3065.0,
7475,2254.0,2223.0,
7477,859.0,846.0,
7480,1508.5,1460.0,
7482,1148.0,1136.0,
7502,328.0,322.0,
7504,1183.0,1178.0,
7506,1697.5,1690.0,
7510,1443.5,1418.0,
7514,949.0,942.0,
7516,2620.0,2597.0,
7518,2875.0,2779.0,
7519,4845.0,4735.0,
7523,597.0,585.0,
7538,234.0,230.0,
7545,898.5,891.0,
7551,611.0,606.0,
7552,1356.5,1340.0,
7561,1090.0,1052.0,
7570,1426.0,1403.0,
7575,1792.0,1727.0,
7577,225.0,221.0,
7587,594.0,582.0,
7591,2153.0,2138.0,
7595,2346.5,2283.0,
7599,322.0,314.0,
7603,647.0,635.0,
7606,3770.0,3700.0,
7608,791.0,743.0,
7611,2128.0,2091.0,
7618,427.0,421.0,
7621,3225.0,3190.0,
7625,222.5,221.0,
7628,1438.0,1412.0,
7638,28.0,27.0,
7640,314.0,305.0,
7643,700.0,688.0,
7646,1013.5,999.0,
7671,2986.0,2815.0,
7703,752.5,747.0,
7715,835.0,825.0,
7722,752.5,750.0,
7725,1779.0,1734.0,
7730,5770.0,5680.0,
7732,1350.0,1319.0,
7743,1073.0,1062.0,
7744,2128.5,2104.0,
7746,244.0,233.0,
7748,2014.0,1941.0,
7752,1168.0,1159.0,
7760,402.5,393.0,
7769,1338.0,1317.0,
7775,558.0,554.0,
7811,1540.0,1500.0,
7812,,1465.0,
7813,784.0,777.0,
7814,789.0,777.0,
7822,442.0,436.0,
7823,640.0,633.0,
7831,165.0,160.0,
7832,5090.0,4995.0,
7833,610.0,586.0,
7834,140.0,136.0,
7838,213.5,211.0,
7840,925.0,909.0,
7846,4375.0,4235.0,
7860,1412.0,1396.0,
7864,3785.0,3735.0,
7868,784.5,765.0,
7872,656.0,649.0,
7875,638.0,634.0,
7883,401.0,400.0,
7888,339.0,337.0,
7899,320.5,318.0,
7905,2083.0,2047.0,
7908,169.0,167.0,
7917,3187.5,3150.0,
7918,656.5,653.0,
7919,326.5,312.0,
7922,403.0,401.0,
7923,515.0,513.0,
7925,1040.0,1031.0,
7931,2391.0,2346.0,
7937,1824.0,1796.0,
7942,2499.0,2435.0,
7946,1316.0,1269.0,
7949,1818.0,1800.0,
7952,,2948.0,
7961,1603.0,1589.0,
7971,273.0,268.0,
7972,552.0,525.0,
7976,2107.0,2087.0,
7979,1270.0,1248.0,
7987,528.0,518.0,
7988,3077.5,3035.0,
7989,1205.0,1182.0,
7991,1043.0,1030.0,
7994,1163.0,1136.0,
7999,1899.5,1887.0,
8005,381.0,375.0,
8006,3675.0,3620.0,
8007,1720.0,1709.0,
8013,520.0,512.0,
8020,1278.0,1256.0,
8023,612.0,602.0,
8032,4140.0,4075.0,
8037,1186.0,1160.0,
8045,847.5,831.0,
8051,1189.0,1174.0,
8058,3058.5,3035.0,
8068,,1700.0,
8070,518.5,513.0,
8074,3195.0,3145.0,
8079,3495.0,3405.0,
8081,1207.0,1185.0,
8086,1374.0,1360.0,
8087,1628.0,1610.0,
8090,635.0,622.0,
8093,1573.0,1550.0,
8096,3265.0,3210.0,
8101,,1194.0,
8114,2713.5,2687.0,
8115,797.5,795.0,
8119,3180.0,3155.0,
8125,1141.0,1124.0,
8129,2767.0,2733.0,
8130,2082.0,2070.0,
8133,914.0,900.0,
8140,3070.0,3010.0,
8142,2162.0,2125.0,
8147,1004.0,1000.0,
8151,900.0,890.0,
8153,2588.0,2574.0,
8158,596.0,590.0,
8160,2554.5,2542.0,
8179,2694.0,2650.0,
8184,2820.0,2778.0,
8185,1779.0,1763.0,
8186,292.0,288.0,
8194,2330.0,2286.0,
8198,,2300.0,
8209,1526.0,1511.0,
8214,1131.5,1118.0,
8215,1688.0,1662.0,
8217,1062.0,1041.0,
8219,2439.5,2418.0,
8227,9010.0,8890.0,
8233,1429.0,1410.0,
8237,1015.0,984.0,
8244,3367.5,3335.0,
8249,1070.5,1055.0,
8252,2222.0,2191.0,
8253,1427.0,1398.0,
8254,290.0,284.0,
8255,3360.0,3320.0,
8267,2073.5,2046.5,
8273,5110.0,5020.0,
8275,828.0,812.0,
8278,1877.0,1828.0,
8281,1243.0,1236.0,
8285,285.5,284.0,
8287,1707.0,1701.0,
8289,725.0,696.0,
8291,303.0,295.0,
8303,1567.0,1545.0,
8304,2668.0,2638.0,
8306,571.8,567.0,
8308,465.35,458.1,
8309,4196.0,4166.0,
8336,2196.5,2168.0,
8338,198.0,195.0,
8342,2918.5,2864.0,
8343,2307.0,2272.0,
8344,1864.0,1835.0,
8345,3275.0,3210.0,
8346,307.0,302.0,
8349,1091.0,1078.0,
8350,,1670.0,
8356,2325.0,2296.0,
8358,,539.0,
8362,1643.5,1614.0,
8364,1830.0,1802.0,
8370,1602.0,1586.0,
8377,1205.0,1183.0,
8381,800.0,787.0,
8383,1415.0,1402.0,
8385,606.0,593.0,
8387,1044.0,1017.0,
8388,2814.0,2780.0,
8393,2830.5,2791.0,
8395,1850.5,1823.0,
8397,3410.0,3375.0,
8410,328.5,326.0,
8411,172.6,171.4,
8418,950.0,942.0,
8421,238800.0,237500.0,
8424,5780.0,5750.0,
