ticker,buy,stop,sell
4502,4064.5,4042.0,
4503,1570.5,1554.0,
4506,2421.5,2371.0,
4516,7170.0,7000.0,
4517,2336.0,2323.0,
4519,7085.0,6920.0,
4521,4735.0,4670.0,
4523,6442.5,6355.0,
4524,,2255.0,
4538,2506.5,2467.0,
4539,2872.0,2830.0,
4547,2798.5,2781.0,
4549,2398.5,2364.0,
4551,2092.5,2078.0,
4552,6100.0,6000.0,
4553,2759.0,2715.0,
4554,1731.0,1672.0,
4555,6140.0,6030.0,
4558,278.0,277.0,
4564,127.0,125.0,
4565,1425.0,1383.0,
4568,5029.0,4941.0,
4569,2102.0,2054.0,
4570,705.0,696.0,
4571,440.0,429.0,
4574,1825.0,1808.0,
4575,1208.0,1002.0,
4576,495.0,484.0,
4578,4144.0,4102.0,
4581,10125.0,9920.0,
4582,200.0,196.0,
4584,823.5,813.0,
4585,402.5,378.0,
4611,1148.0,1119.0,
4612,4332.5,4240.0,
4613,2166.0,2149.0,
4615,174.0,172.0,
4616,1271.5,1260.0,
4617,1066.0,1047.0,
4619,1190.0,1168.0,
4623,1740.0,1730.0,
4631,3367.5,3325.0,
4633,1056.5,1043.0,
4640,467.0,455.0,
4641,1879.0,1840.0,
4642,819.0,813.0,
4644,874.0,864.0,
4645,484.5,483.0,
4659,3437.5,3400.0,
4662,970.0,958.0,
4664,1034.5,1006.0,
4665,2687.0,2659.0,
4667,2191.0,2134.0,
4669,743.0,726.0,
4671,1338.0,1313.0,
4674,3400.0,3285.0,
4676,1504.0,1472.0,
4678,487.0,484.0,
4680,,1485.0,
4684,,11860.0,
4686,3005.0,2908.0,
4687,868.0,847.0,
4689,,282.0,
4694,3147.5,3095.0,
4695,792.0,777.0,
4704,5475.0,5390.0,
4707,309.5,305.0,
4708,1024.0,1000.0,
4709,1360.0,1329.0,
4714,415.0,402.0,
4718,690.0,674.0,
4720,447.0,441.0,
4725,1579.0,1537.0,
4726,2261.5,2193.0,
4735,1141.0,1091.0,
4736,699.0,690.0,
4739,2541.0,2491.0,
4743,891.5,875.0,
4745,1074.0,1047.0,
4746,3065.0,3035.0,
4751,4160.0,4060.0,
4762,913.0,901.0,
4764,140.0,137.0,
4766,282.0,272.0,
4767,733.0,721.0,
4768,4467.5,4365.0,
4770,336.0,331.0,
4777,301.0,292.0,
4779,488.0,479.0,
4809,1965.0,1943.0,
4813,922.0,912.0,
4814,236.0,229.0,
4816,5320.0,5190.0,
4819,3130.0,3085.0,
4825,3210.0,3130.0,
4828,2198.0,2186.0,
4829,174.0,171.0,
4833,231.5,229.0,
4839,2888.5,2853.0,
4840,304.0,301.0,
4845,908.0,891.0,
4875,1128.0,1039.0,
4914,3502.5,3405.0,
4918,1096.0,1067.0,
4920,2560.0,2465.0,
4927,3435.0,3360.0,
4958,1812.5,1771.0,
4960,185.0,179.0,
4963,787.0,776.0,
4967,9690.0,9560.0,
4968,1536.0,1504.0,
4972,1624.0,1600.0,
4973,2313.0,2296.0,
4974,2372.0,2338.0,
4976,2349.5,2336.0,
4985,5075.0,5010.0,
4992,548.0,532.0,
4996,826.5,812.0,
4998,1469.0,1407.0,
4999,877.0,861.0,
5002,1682.0,1644.0,
5010,248.0,246.0,
5011,1097.0,1074.0,
5013,1335.0,1311.0,
5015,1437.0,1425.0,
5017,,273.0,
5019,3575.0,3485.0,
5021,2317.5,2262.0,
5101,,2184.0,
5103,60.5,60.0,
5104,,538.0,
5122,5695.0,5620.0,
5142,1935.5,1908.0,
5161,1884.0,1873.0,
5162,766.0,760.0,
5184,1795.0,1783.0,
5185,863.0,836.0,
5187,952.0,940.0,
5192,2158.5,2094.0,
5195,,1177.0,
5202,948.5,934.0,
5216,102.0,99.0,
5217,,7300.0,
5218,1451.0,1436.0,
5233,3737.5,3710.0,
5262,781.0,766.0,
5271,2293.0,2242.0,
5282,401.0,398.0,
5288,613.0,605.0,
5290,1072.5,1056.0,
5301,1486.0,1465.0,
5304,10810.0,10600.0,
5331,5440.0,5320.0,
5337,112.0,111.0,
5341,817.0,804.0,
5352,,5840.0,
5357,,541.0,
5358,535.5,526.0,
5367,918.0,902.0,
5388,879.0,866.0,
5391,1027.0,1012.0,
5393,2308.0,2265.0,
5411,1965.0,1945.0,
5423,877.0,866.0,
5444,2995.5,2959.0,
5451,2134.0,2092.0,
5463,3275.0,3250.0,
5476,522.0,520.0,
5481,,2382.0,
5484,,1400.0,
5486,,1322.0,
5541,2559.0,2525.0,
5542,1213.0,1191.0,
5563,237.0,232.0,
5602,1502.0,1478.0,
5610,1136.0,1068.0,
5612,855.0,845.0,
5698,632.0,615.0,
5702,675.0,668.0,
5703,252.0,248.0,
5704,1203.0,1178.0,
5707,3155.0,3080.0,
5714,3765.0,3705.0,
5715,1441.0,1412.0,
5721,66.0,65.0,
5727,954.0,938.0,
5742,820.5,810.0,
5753,1271.0,1235.0,
5802,,1537.5,
5805,765.0,755.0,
5807,1913.0,1905.0,
5809,498.5,489.0,
5852,693.0,683.0,
5856,60.5,60.0,
5902,1925.0,1886.0,
5912,265.5,259.0,
5915,1837.0,1802.0,
5921,2501.0,2492.0,
5923,2546.0,2513.0,
5928,282.5,275.0,
5932,1372.0,1317.0,
5936,723.0,716.0,
5940,87.0,86.0,
5941,1006.0,995.0,
5942,524.0,518.0,
5943,1790.0,1766.0,
5946,2309.5,2286.0,
5952,127.0,125.0,
5955,72.0,71.0,
5956,514.0,510.0,
5958,1865.0,1850.0,
5959,1008.0,993.0,
5964,1505.5,1480.0,
5967,2651.0,2602.0,
5970,1707.0,1682.0,
5974,535.5,533.0,
5981,1082.5,1056.0,
5984,958.0,955.0,
5985,620.0,612.0,
5986,405.0,400.0,
5988,2325.0,2288.0,
5992,2989.0,2962.0,
5998,1764.5,1731.0,
6005,,2809.0,
6013,1376.5,1352.0,
6028,6570.0,6480.0,
6030,4765.0,4595.0,
6031,1294.0,1161.0,
6033,2178.5,2115.0,
6034,1061.0,1035.0,
6038,1028.0,991.0,
6040,842.5,832.0,
6042,,2050.0,
6044,1301.0,1277.0,
6045,667.5,656.0,
6047,1726.5,1680.0,
6049,2414.5,2318.0,
6050,2152.5,2118.0,
6054,282.0,277.0,
6055,,1648.0,
6059,513.0,495.0,
6061,1623.5,1615.0,
6063,1614.0,1573.0,
6065,853.5,826.0,
6067,4000.0,3680.0,
6069,687.0,668.0,
6071,,941.0,
6073,2082.0,2044.0,
6077,762.5,744.0,
6078,2635.0,2586.0,
6082,1191.0,1164.0,
6083,953.0,921.0,
6086,2338.5,2267.0,
6087,3240.0,3190.0,
6088,1063.0,1036.0,
6089,1155.5,1132.0,
6090,921.0,897.0,
6091,343.5,341.0,
6092,583.5,570.0,
6093,307.5,298.0,
6094,2016.0,1957.0,
6096,2802.0,2635.0,
6099,1691.0,1641.0,
6101,,1059.0,
6131,891.0,877.0,
6134,1700.0,1674.0,
6143,1010.0,988.0,
6161,,7090.0,
6164,,1499.0,
6165,685.0,659.0,
6166,818.0,771.0,
6167,639.5,635.0,
6172,1244.5,1182.0,
6176,892.0,880.0,
6178,1289.0,1281.0,
6184,1375.0,1323.0,
6185,1039.0,1014.0,
6187,1802.0,1760.0,
6188,496.0,481.0,
6190,1046.0,966.0,
6191,2137.5,2113.0,
6192,281.0,276.0,
6195,1002.0,1001.0,
6197,1063.0,1048.0,
6198,656.0,628.0,
6200,2254.0,2194.0,
6201,,6090.0,
6203,968.0,954.0,
6208,1738.0,1666.0,
6210,591.5,584.0,
6217,1979.0,1941.0,
6222,3815.0,3730.0,
6232,3580.0,3405.0,
6237,960.0,944.0,
6247,954.5,930.0,
6254,673.0,661.0,
6256,7000.0,6850.0,
6257,974.5,965.0,
6266,948.0,918.0,
6268,3525.0,3450.0,
6282,1889.0,1859.0,
6289,3450.0,3380.0,
6291,617.0,612.0,
6297,447.0,441.0,
6298,937.0,890.0,
6301,,2852.5,
6305,2924.0,2875.0,
6310,1735.0,1697.0,
6312,813.5,810.0,
6319,390.5,374.0,
6325,590.0,585.0,
6331,1532.5,1514.0,
6332,1434.0,1407.0,
6333,1137.0,1105.0,
6334,298.0,292.0,
6336,623.0,606.0,
6340,3485.0,3410.0,
6345,727.5,718.0,
6347,663.0,632.0,
6351,2029.0,1984.0,
6356,430.0,428.0,
6357,1527.0,1507.0,
6366,360.0,340.0,
6367,,13400.0,
6378,373.5,370.0,
6380,818.0,763.0,
6381,969.0,945.0,
6384,1227.5,1207.0,
6387,906.0,886.0,
6393,1769.5,1733.0,
6395,1185.0,1161.0,
6406,1378.0,1349.0,
6409,1781.5,1753.0,
6411,,6340.0,
6424,1520.0,1422.0,
6432,2079.0,2034.0,
6454,1716.0,1682.0,
6455,1908.0,1876.0,
6462,5360.0,5270.0,
6465,7310.0,7190.0,
6469,1038.0,1024.0,
6471,,1146.0,
6481,,3065.0,
6488,941.0,934.0,
6490,1369.5,1357.0,
6493,332.0,323.0,
6495,119.0,118.0,
6501,3700.0,3636.0,
6504,3460.0,3410.0,
6508,1626.5,1592.0,
6513,2138.0,2096.0,
6533,871.0,860.0,
6538,864.5,845.0,
6539,1580.5,1553.0,
6545,881.0,838.0,
6546,1109.0,1083.0,
6552,885.0,866.0,
6554,855.0,829.0,
6555,1050.5,1027.0,
6556,1917.0,1872.0,
6561,1733.0,1691.0,
6563,,4495.0,
6566,699.0,686.0,
6567,,849.0,
6575,1059.0,1025.0,
6577,,2699.0,
6584,550.0,539.0,
6586,4155.0,4090.0,
6590,3900.0,3825.0,
6594,15802.5,15635.0,
6615,1517.0,1480.0,
6617,1371.0,1363.0,
6624,115.0,111.0,
6626,5380.0,5250.0,
6628,41.0,39.0,
6629,444.0,425.0,
6634,210.5,205.0,
6637,945.0,933.0,
6643,1535.0,1517.0,
6644,729.0,712.0,
6651,2224.0,2168.0,
6656,1460.0,1403.0,
6659,318.5,309.0,
6664,1043.0,1003.0,
6666,248.0,242.0,
6670,794.0,787.0,
6674,2291.5,2271.0,
6676,3717.5,3655.0,
6697,797.0,792.0,
6704,825.0,800.0,
6706,3215.0,3155.0,
6709,603.5,599.0,
6715,1396.0,1380.0,
6721,121.0,118.0,
6727,,474.0,
6736,772.5,754.0,
6737,4427.5,4335.0,
6741,,1040.0,
6742,,426.0,
6743,506.0,503.0,
6744,1942.0,1912.0,
6745,1234.0,1209.0,
6754,2230.0,2164.0,
6755,,1557.0,
6757,706.0,703.0,
6772,1225.0,1223.0,
6773,65.5,65.0,
6778,1249.5,1231.0,
6785,702.0,692.0,
6786,180.0,176.0,
6788,5550.0,5480.0,
6789,2443.0,2406.0,
6809,1196.0,1171.0,
6819,139.0,136.0,
6835,84.5,83.0,
6836,1796.0,1730.0,
6839,,791.0,
6840,2831.0,2738.0,
6841,2295.0,2262.0,
6845,,2724.0,
6850,1310.0,1290.0,
6855,710.5,697.0,
6858,624.0,617.0,
6864,1872.0,1827.0,
6866,4880.0,4780.0,
6867,,1084.0,
6869,6444.0,6340.0,
6879,568.0,554.0,
6894,3355.0,3200.0,
6897,486.0,479.0,
6905,1230.0,1199.0,
6912,818.0,812.0,
6916,1205.0,1177.0,
6919,828.0,822.0,
6920,4885.0,4770.0,
6924,1419.0,1387.0,
6927,681.5,668.0,
6928,907.5,900.0,
6932,772.0,756.0,
6937,,724.0,
6942,862.0,843.0,
6944,3040.0,2930.0,
6945,1078.0,1065.0,
6951,,2244.0,
6952,1423.0,1408.0,
6957,3950.0,3865.0,
6960,,7830.0,
6961,3030.0,2970.0,
6962,1223.0,1176.0,
6965,4442.5,4390.0,
6966,1353.0,1316.0,
6969,418.5,411.0,
6971,6890.5,6826.0,
6973,1541.5,1522.0,
6977,1089.5,1052.0,
6981,,5950.0,
6985,,986.0,
6986,1800.0,1769.0,
6988,,6093.0,
6989,1091.0,1080.0,
6996,,1090.0,
7004,350.5,345.0,
7012,2737.0,2700.0,
7013,2624.5,2577.0,
7014,383.5,373.0,
7022,266.0,251.0,
7037,3235.0,3075.0,
7039,2838.5,2777.0,
7042,1790.5,1680.0,
7044,3061.5,2863.0,
7045,2456.0,2400.0,
7047,1192.0,1121.0,
7157,545.0,533.0,
7161,117.0,115.0,
7162,259.5,255.0,
7180,454.5,450.0,
7181,2409.0,2381.0,
7184,383.0,380.0,
7187,335.0,329.0,
7189,986.0,974.0,
7192,1188.5,1186.0,
7196,1068.5,1047.0,
7208,880.0,875.0,
7212,933.0,926.0,
7215,861.0,847.0,
7218,816.5,812.0,
7224,1370.0,1351.0,
7250,,1741.0,
7255,515.0,512.0,
7264,1550.5,1550.0,
7271,1893.0,1843.0,
